Data,                               Config,                             Method,                             Total compressed size
silesia,                            level 5,                            compress cctx,                      4663718
silesia,                            level 6,                            compress cctx,                      4600034
silesia,                            level 7,                            compress cctx,                      4566069
silesia,                            level 9,                            compress cctx,                      4540520
silesia,                            level 13,                           compress cctx,                      4488969
silesia,                            level 16,                           compress cctx,                      4356799
silesia,                            level 19,                           compress cctx,                      4265851
silesia,                            long distance mode,                 compress cctx,                      4832054
silesia,                            multithreaded,                      compress cctx,                      4832054
silesia,                            multithreaded long distance mode,   compress cctx,                      4832054
silesia,                            small window log,                   compress cctx,                      7082907
silesia,                            small hash log,                     compress cctx,                      6525510
silesia,                            small chain log,                    compress cctx,                      4912248
silesia,                            explicit params,                    compress cctx,                      4789676
silesia,                            uncompressed literals,              compress cctx,                      4832054
silesia,                            uncompressed literals optimal,      compress cctx,                      4265851
silesia,                            huffman literals,                   compress cctx,                      6174127
silesia,                            multithreaded with advanced params, compress cctx,                      4832054
github,                             level -5,                           compress cctx,                      204407
github,                             level -5 with dict,                 compress cctx,                      47581
github,                             level -3,                           compress cctx,                      193253
github,                             level -3 with dict,                 compress cctx,                      43043
github,                             level -1,                           compress cctx,                      175468
github,                             level -1 with dict,                 compress cctx,                      42044
github,                             level 0,                            compress cctx,                      136331
github,                             level 0 with dict,                  compress cctx,                      41534
github,                             level 1,                            compress cctx,                      142365
github,                             level 1 with dict,                  compress cctx,                      41715
github,                             level 3,                            compress cctx,                      136331
github,                             level 3 with dict,                  compress cctx,                      41534
github,                             level 4,                            compress cctx,                      136199
github,                             level 4 with dict,                  compress cctx,                      41725
github,                             level 5,                            compress cctx,                      135121
github,                             level 5 with dict,                  compress cctx,                      38755
github,                             level 6,                            compress cctx,                      135122
github,                             level 6 with dict,                  compress cctx,                      38665
github,                             level 7,                            compress cctx,                      135122
github,                             level 7 with dict,                  compress cctx,                      38759
github,                             level 9,                            compress cctx,                      135122
github,                             level 9 with dict,                  compress cctx,                      39362
github,                             level 13,                           compress cctx,                      132878
github,                             level 13 with dict,                 compress cctx,                      39948
github,                             level 16,                           compress cctx,                      133209
github,                             level 16 with dict,                 compress cctx,                      37892
github,                             level 19,                           compress cctx,                      132879
github,                             level 19 with dict,                 compress cctx,                      37906
github,                             long distance mode,                 compress cctx,                      141069
github,                             multithreaded,                      compress cctx,                      141069
github,                             multithreaded long distance mode,   compress cctx,                      141069
github,                             small window log,                   compress cctx,                      141069
github,                             small hash log,                     compress cctx,                      138949
github,                             small chain log,                    compress cctx,                      139242
github,                             explicit params,                    compress cctx,                      140932
github,                             uncompressed literals,              compress cctx,                      136331
github,                             uncompressed literals optimal,      compress cctx,                      132879
github,                             huffman literals,                   compress cctx,                      175468
github,                             multithreaded with advanced params, compress cctx,                      141069
silesia,                            level -5,                           zstdcli,                            6856073
silesia,                            level -3,                           zstdcli,                            6505580
silesia,                            level -1,                           zstdcli,                            6172649
silesia,                            level 0,                            zstdcli,                            4833113
silesia,                            level 1,                            zstdcli,                            5306179
silesia,                            level 3,                            zstdcli,                            4833113
silesia,                            level 4,                            zstdcli,                            4770061
silesia,                            level 5,                            zstdcli,                            4663332
silesia,                            level 6,                            zstdcli,                            4599601
silesia,                            level 7,                            zstdcli,                            4565601
silesia,                            level 9,                            zstdcli,                            4540082
silesia,                            level 13,                           zstdcli,                            4488438
silesia,                            level 16,                           zstdcli,                            4358150
silesia,                            level 19,                           zstdcli,                            4265929
silesia,                            long distance mode,                 zstdcli,                            4824875
silesia,                            multithreaded,                      zstdcli,                            4833113
silesia,                            multithreaded long distance mode,   zstdcli,                            4824875
silesia,                            small window log,                   zstdcli,                            7094528
silesia,                            small hash log,                     zstdcli,                            6527214
silesia,                            small chain log,                    zstdcli,                            4911647
silesia,                            explicit params,                    zstdcli,                            4790803
silesia,                            uncompressed literals,              zstdcli,                            5118235
silesia,                            uncompressed literals optimal,      zstdcli,                            4316761
silesia,                            huffman literals,                   zstdcli,                            5320793
silesia,                            multithreaded with advanced params, zstdcli,                            5118235
silesia.tar,                        level -5,                           zstdcli,                            6860173
silesia.tar,                        level -3,                           zstdcli,                            6507196
silesia.tar,                        level -1,                           zstdcli,                            6177719
silesia.tar,                        level 0,                            zstdcli,                            4836004
silesia.tar,                        level 1,                            zstdcli,                            5313917
silesia.tar,                        level 3,                            zstdcli,                            4836004
silesia.tar,                        level 4,                            zstdcli,                            4774061
silesia.tar,                        level 5,                            zstdcli,                            4667310
silesia.tar,                        level 6,                            zstdcli,                            4602398
silesia.tar,                        level 7,                            zstdcli,                            4568891
silesia.tar,                        level 9,                            zstdcli,                            4541098
silesia.tar,                        level 13,                           zstdcli,                            4488484
silesia.tar,                        level 16,                           zstdcli,                            4357018
silesia.tar,                        level 19,                           zstdcli,                            4259593
silesia.tar,                        no source size,                     zstdcli,                            4836000
silesia.tar,                        long distance mode,                 zstdcli,                            4828171
silesia.tar,                        multithreaded,                      zstdcli,                            4836004
silesia.tar,                        multithreaded long distance mode,   zstdcli,                            4828171
silesia.tar,                        small window log,                   zstdcli,                            7100110
silesia.tar,                        small hash log,                     zstdcli,                            6530127
silesia.tar,                        small chain log,                    zstdcli,                            4915865
silesia.tar,                        explicit params,                    zstdcli,                            4808370
silesia.tar,                        uncompressed literals,              zstdcli,                            5116583
silesia.tar,                        uncompressed literals optimal,      zstdcli,                            4306520
silesia.tar,                        huffman literals,                   zstdcli,                            5326463
silesia.tar,                        multithreaded with advanced params, zstdcli,                            5116583
github,                             level -5,                           zstdcli,                            206407
github,                             level -5 with dict,                 zstdcli,                            47832
github,                             level -3,                           zstdcli,                            195253
github,                             level -3 with dict,                 zstdcli,                            46671
github,                             level -1,                           zstdcli,                            177468
github,                             level -1 with dict,                 zstdcli,                            43825
github,                             level 0,                            zstdcli,                            138331
github,                             level 0 with dict,                  zstdcli,                            43118
github,                             level 1,                            zstdcli,                            144365
github,                             level 1 with dict,                  zstdcli,                            43266
github,                             level 3,                            zstdcli,                            138331
github,                             level 3 with dict,                  zstdcli,                            43118
github,                             level 4,                            zstdcli,                            138199
github,                             level 4 with dict,                  zstdcli,                            43229
github,                             level 5,                            zstdcli,                            137121
github,                             level 5 with dict,                  zstdcli,                            40728
github,                             level 6,                            zstdcli,                            137122
github,                             level 6 with dict,                  zstdcli,                            40638
github,                             level 7,                            zstdcli,                            137122
github,                             level 7 with dict,                  zstdcli,                            40749
github,                             level 9,                            zstdcli,                            137122
github,                             level 9 with dict,                  zstdcli,                            41393
github,                             level 13,                           zstdcli,                            134878
github,                             level 13 with dict,                 zstdcli,                            41900
github,                             level 16,                           zstdcli,                            135209
github,                             level 16 with dict,                 zstdcli,                            39902
github,                             level 19,                           zstdcli,                            134879
github,                             level 19 with dict,                 zstdcli,                            39916
github,                             long distance mode,                 zstdcli,                            138331
github,                             multithreaded,                      zstdcli,                            138331
github,                             multithreaded long distance mode,   zstdcli,                            138331
github,                             small window log,                   zstdcli,                            138331
github,                             small hash log,                     zstdcli,                            137590
github,                             small chain log,                    zstdcli,                            138341
github,                             explicit params,                    zstdcli,                            136197
github,                             uncompressed literals,              zstdcli,                            167909
github,                             uncompressed literals optimal,      zstdcli,                            154667
github,                             huffman literals,                   zstdcli,                            144365
github,                             multithreaded with advanced params, zstdcli,                            167909
github.tar,                         level -5,                           zstdcli,                            52308
github.tar,                         level -5 with dict,                 zstdcli,                            51318
github.tar,                         level -3,                           zstdcli,                            45815
github.tar,                         level -3 with dict,                 zstdcli,                            44883
github.tar,                         level -1,                           zstdcli,                            42688
github.tar,                         level -1 with dict,                 zstdcli,                            41510
github.tar,                         level 0,                            zstdcli,                            38888
github.tar,                         level 0 with dict,                  zstdcli,                            37999
github.tar,                         level 1,                            zstdcli,                            39404
github.tar,                         level 1 with dict,                  zstdcli,                            38320
github.tar,                         level 3,                            zstdcli,                            38888
github.tar,                         level 3 with dict,                  zstdcli,                            37999
github.tar,                         level 4,                            zstdcli,                            38884
github.tar,                         level 4 with dict,                  zstdcli,                            37952
github.tar,                         level 5,                            zstdcli,                            39655
github.tar,                         level 5 with dict,                  zstdcli,                            39073
github.tar,                         level 6,                            zstdcli,                            39286
github.tar,                         level 6 with dict,                  zstdcli,                            38647
github.tar,                         level 7,                            zstdcli,                            38009
github.tar,                         level 7 with dict,                  zstdcli,                            37861
github.tar,                         level 9,                            zstdcli,                            36727
github.tar,                         level 9 with dict,                  zstdcli,                            36686
github.tar,                         level 13,                           zstdcli,                            35505
github.tar,                         level 13 with dict,                 zstdcli,                            37134
github.tar,                         level 16,                           zstdcli,                            40470
github.tar,                         level 16 with dict,                 zstdcli,                            33379
github.tar,                         level 19,                           zstdcli,                            32266
github.tar,                         level 19 with dict,                 zstdcli,                            32705
github.tar,                         no source size,                     zstdcli,                            38885
github.tar,                         no source size with dict,           zstdcli,                            38115
github.tar,                         long distance mode,                 zstdcli,                            40227
github.tar,                         multithreaded,                      zstdcli,                            38888
github.tar,                         multithreaded long distance mode,   zstdcli,                            40227
github.tar,                         small window log,                   zstdcli,                            198539
github.tar,                         small hash log,                     zstdcli,                            129874
github.tar,                         small chain log,                    zstdcli,                            41673
github.tar,                         explicit params,                    zstdcli,                            41385
github.tar,                         uncompressed literals,              zstdcli,                            41566
github.tar,                         uncompressed literals optimal,      zstdcli,                            35360
github.tar,                         huffman literals,                   zstdcli,                            39046
github.tar,                         multithreaded with advanced params, zstdcli,                            41566
silesia,                            level -5,                           advanced one pass,                  6857776
silesia,                            level -3,                           advanced one pass,                  6504756
silesia,                            level -1,                           advanced one pass,                  6174127
silesia,                            level 0,                            advanced one pass,                  4832054
silesia,                            level 1,                            advanced one pass,                  5306931
silesia,                            level 3,                            advanced one pass,                  4832054
silesia,                            level 4,                            advanced one pass,                  4768799
silesia,                            level 5 row 1,                      advanced one pass,                  4663718
silesia,                            level 5 row 2,                      advanced one pass,                  4666272
silesia,                            level 5,                            advanced one pass,                  4663718
silesia,                            level 6,                            advanced one pass,                  4600034
silesia,                            level 7 row 1,                      advanced one pass,                  4566069
silesia,                            level 7 row 2,                      advanced one pass,                  4560893
silesia,                            level 7,                            advanced one pass,                  4566069
silesia,                            level 9,                            advanced one pass,                  4540520
silesia,                            level 11 row 1,                     advanced one pass,                  4500472
silesia,                            level 11 row 2,                     advanced one pass,                  4498174
silesia,                            level 12 row 1,                     advanced one pass,                  4500472
silesia,                            level 12 row 2,                     advanced one pass,                  4498174
silesia,                            level 13,                           advanced one pass,                  4488969
silesia,                            level 16,                           advanced one pass,                  4356799
silesia,                            level 19,                           advanced one pass,                  4265851
silesia,                            no source size,                     advanced one pass,                  4832054
silesia,                            long distance mode,                 advanced one pass,                  4823833
silesia,                            multithreaded,                      advanced one pass,                  4833065
silesia,                            multithreaded long distance mode,   advanced one pass,                  4824827
silesia,                            small window log,                   advanced one pass,                  7094480
silesia,                            small hash log,                     advanced one pass,                  6525510
silesia,                            small chain log,                    advanced one pass,                  4912248
silesia,                            explicit params,                    advanced one pass,                  4791219
silesia,                            uncompressed literals,              advanced one pass,                  5117526
silesia,                            uncompressed literals optimal,      advanced one pass,                  4316644
silesia,                            huffman literals,                   advanced one pass,                  5321686
silesia,                            multithreaded with advanced params, advanced one pass,                  5118187
silesia.tar,                        level -5,                           advanced one pass,                  6860782
silesia.tar,                        level -3,                           advanced one pass,                  6507448
silesia.tar,                        level -1,                           advanced one pass,                  6175582
silesia.tar,                        level 0,                            advanced one pass,                  4829268
silesia.tar,                        level 1,                            advanced one pass,                  5316794
silesia.tar,                        level 3,                            advanced one pass,                  4829268
silesia.tar,                        level 4,                            advanced one pass,                  4767074
silesia.tar,                        level 5 row 1,                      advanced one pass,                  4662847
silesia.tar,                        level 5 row 2,                      advanced one pass,                  4666825
silesia.tar,                        level 5,                            advanced one pass,                  4662847
silesia.tar,                        level 6,                            advanced one pass,                  4597877
silesia.tar,                        level 7 row 1,                      advanced one pass,                  4563998
silesia.tar,                        level 7 row 2,                      advanced one pass,                  4559520
silesia.tar,                        level 7,                            advanced one pass,                  4563998
silesia.tar,                        level 9,                            advanced one pass,                  4537558
silesia.tar,                        level 11 row 1,                     advanced one pass,                  4496590
silesia.tar,                        level 11 row 2,                     advanced one pass,                  4495225
silesia.tar,                        level 12 row 1,                     advanced one pass,                  4496084
silesia.tar,                        level 12 row 2,                     advanced one pass,                  4495434
silesia.tar,                        level 13,                           advanced one pass,                  4484732
silesia.tar,                        level 16,                           advanced one pass,                  4355572
silesia.tar,                        level 19,                           advanced one pass,                  4257629
silesia.tar,                        no source size,                     advanced one pass,                  4829268
silesia.tar,                        long distance mode,                 advanced one pass,                  4816169
silesia.tar,                        multithreaded,                      advanced one pass,                  4836000
silesia.tar,                        multithreaded long distance mode,   advanced one pass,                  4828167
silesia.tar,                        small window log,                   advanced one pass,                  7100064
silesia.tar,                        small hash log,                     advanced one pass,                  6530222
silesia.tar,                        small chain log,                    advanced one pass,                  4915689
silesia.tar,                        explicit params,                    advanced one pass,                  4790421
silesia.tar,                        uncompressed literals,              advanced one pass,                  5114702
silesia.tar,                        uncompressed literals optimal,      advanced one pass,                  4306289
silesia.tar,                        huffman literals,                   advanced one pass,                  5331382
silesia.tar,                        multithreaded with advanced params, advanced one pass,                  5116579
github,                             level -5,                           advanced one pass,                  204407
github,                             level -5 with dict,                 advanced one pass,                  45832
github,                             level -3,                           advanced one pass,                  193253
github,                             level -3 with dict,                 advanced one pass,                  44671
github,                             level -1,                           advanced one pass,                  175468
github,                             level -1 with dict,                 advanced one pass,                  41825
github,                             level 0,                            advanced one pass,                  136331
github,                             level 0 with dict,                  advanced one pass,                  41118
github,                             level 0 with dict dms,              advanced one pass,                  41118
github,                             level 0 with dict dds,              advanced one pass,                  41118
github,                             level 0 with dict copy,             advanced one pass,                  41124
github,                             level 0 with dict load,             advanced one pass,                  41847
github,                             level 1,                            advanced one pass,                  142365
github,                             level 1 with dict,                  advanced one pass,                  41266
github,                             level 1 with dict dms,              advanced one pass,                  41266
github,                             level 1 with dict dds,              advanced one pass,                  41266
github,                             level 1 with dict copy,             advanced one pass,                  41279
github,                             level 1 with dict load,             advanced one pass,                  43331
github,                             level 3,                            advanced one pass,                  136331
github,                             level 3 with dict,                  advanced one pass,                  41118
github,                             level 3 with dict dms,              advanced one pass,                  41118
github,                             level 3 with dict dds,              advanced one pass,                  41118
github,                             level 3 with dict copy,             advanced one pass,                  41124
github,                             level 3 with dict load,             advanced one pass,                  41847
github,                             level 4,                            advanced one pass,                  136199
github,                             level 4 with dict,                  advanced one pass,                  41229
github,                             level 4 with dict dms,              advanced one pass,                  41229
github,                             level 4 with dict dds,              advanced one pass,                  41229
github,                             level 4 with dict copy,             advanced one pass,                  41216
github,                             level 4 with dict load,             advanced one pass,                  41548
github,                             level 5 row 1,                      advanced one pass,                  134584
github,                             level 5 row 1 with dict dms,        advanced one pass,                  38754
github,                             level 5 row 1 with dict dds,        advanced one pass,                  38728
github,                             level 5 row 1 with dict copy,       advanced one pass,                  38755
github,                             level 5 row 1 with dict load,       advanced one pass,                  41899
github,                             level 5 row 2,                      advanced one pass,                  135121
github,                             level 5 row 2 with dict dms,        advanced one pass,                  38938
github,                             level 5 row 2 with dict dds,        advanced one pass,                  38732
github,                             level 5 row 2 with dict copy,       advanced one pass,                  38934
github,                             level 5 row 2 with dict load,       advanced one pass,                  41248
github,                             level 5,                            advanced one pass,                  135121
github,                             level 5 with dict,                  advanced one pass,                  38754
github,                             level 5 with dict dms,              advanced one pass,                  38754
github,                             level 5 with dict dds,              advanced one pass,                  38728
github,                             level 5 with dict copy,             advanced one pass,                  38755
github,                             level 5 with dict load,             advanced one pass,                  41248
github,                             level 6,                            advanced one pass,                  135122
github,                             level 6 with dict,                  advanced one pass,                  38669
github,                             level 6 with dict dms,              advanced one pass,                  38669
github,                             level 6 with dict dds,              advanced one pass,                  38638
github,                             level 6 with dict copy,             advanced one pass,                  38665
github,                             level 6 with dict load,             advanced one pass,                  41153
github,                             level 7 row 1,                      advanced one pass,                  134584
github,                             level 7 row 1 with dict dms,        advanced one pass,                  38765
github,                             level 7 row 1 with dict dds,        advanced one pass,                  38749
github,                             level 7 row 1 with dict copy,       advanced one pass,                  38759
github,                             level 7 row 1 with dict load,       advanced one pass,                  43227
github,                             level 7 row 2,                      advanced one pass,                  135122
github,                             level 7 row 2 with dict dms,        advanced one pass,                  38860
github,                             level 7 row 2 with dict dds,        advanced one pass,                  38766
github,                             level 7 row 2 with dict copy,       advanced one pass,                  38834
github,                             level 7 row 2 with dict load,       advanced one pass,                  41153
github,                             level 7,                            advanced one pass,                  135122
github,                             level 7 with dict,                  advanced one pass,                  38765
github,                             level 7 with dict dms,              advanced one pass,                  38765
github,                             level 7 with dict dds,              advanced one pass,                  38749
github,                             level 7 with dict copy,             advanced one pass,                  38759
github,                             level 7 with dict load,             advanced one pass,                  41153
github,                             level 9,                            advanced one pass,                  135122
github,                             level 9 with dict,                  advanced one pass,                  39439
github,                             level 9 with dict dms,              advanced one pass,                  39439
github,                             level 9 with dict dds,              advanced one pass,                  39393
github,                             level 9 with dict copy,             advanced one pass,                  39362
github,                             level 9 with dict load,             advanced one pass,                  42148
github,                             level 11 row 1,                     advanced one pass,                  135367
github,                             level 11 row 1 with dict dms,       advanced one pass,                  39671
github,                             level 11 row 1 with dict dds,       advanced one pass,                  39671
github,                             level 11 row 1 with dict copy,      advanced one pass,                  39651
github,                             level 11 row 1 with dict load,      advanced one pass,                  41744
github,                             level 11 row 2,                     advanced one pass,                  135367
github,                             level 11 row 2 with dict dms,       advanced one pass,                  39671
github,                             level 11 row 2 with dict dds,       advanced one pass,                  39671
github,                             level 11 row 2 with dict copy,      advanced one pass,                  39651
github,                             level 11 row 2 with dict load,      advanced one pass,                  41744
github,                             level 12 row 1,                     advanced one pass,                  134402
github,                             level 12 row 1 with dict dms,       advanced one pass,                  39677
github,                             level 12 row 1 with dict dds,       advanced one pass,                  39677
github,                             level 12 row 1 with dict copy,      advanced one pass,                  39677
github,                             level 12 row 1 with dict load,      advanced one pass,                  41553
github,                             level 12 row 2,                     advanced one pass,                  134402
github,                             level 12 row 2 with dict dms,       advanced one pass,                  39677
github,                             level 12 row 2 with dict dds,       advanced one pass,                  39677
github,                             level 12 row 2 with dict copy,      advanced one pass,                  39677
github,                             level 12 row 2 with dict load,      advanced one pass,                  41553
github,                             level 13,                           advanced one pass,                  132878
github,                             level 13 with dict,                 advanced one pass,                  39900
github,                             level 13 with dict dms,             advanced one pass,                  39900
github,                             level 13 with dict dds,             advanced one pass,                  39900
github,                             level 13 with dict copy,            advanced one pass,                  39948
github,                             level 13 with dict load,            advanced one pass,                  42624
github,                             level 16,                           advanced one pass,                  133209
github,                             level 16 with dict,                 advanced one pass,                  37902
github,                             level 16 with dict dms,             advanced one pass,                  37902
github,                             level 16 with dict dds,             advanced one pass,                  37902
github,                             level 16 with dict copy,            advanced one pass,                  37892
github,                             level 16 with dict load,            advanced one pass,                  42402
github,                             level 19,                           advanced one pass,                  132879
github,                             level 19 with dict,                 advanced one pass,                  37916
github,                             level 19 with dict dms,             advanced one pass,                  37916
github,                             level 19 with dict dds,             advanced one pass,                  37916
github,                             level 19 with dict copy,            advanced one pass,                  37906
github,                             level 19 with dict load,            advanced one pass,                  39770
github,                             no source size,                     advanced one pass,                  136331
github,                             no source size with dict,           advanced one pass,                  41118
github,                             long distance mode,                 advanced one pass,                  136331
github,                             multithreaded,                      advanced one pass,                  136331
github,                             multithreaded long distance mode,   advanced one pass,                  136331
github,                             small window log,                   advanced one pass,                  136331
github,                             small hash log,                     advanced one pass,                  135590
github,                             small chain log,                    advanced one pass,                  136341
github,                             explicit params,                    advanced one pass,                  137727
github,                             uncompressed literals,              advanced one pass,                  165909
github,                             uncompressed literals optimal,      advanced one pass,                  152667
github,                             huffman literals,                   advanced one pass,                  142365
github,                             multithreaded with advanced params, advanced one pass,                  165909
github.tar,                         level -5,                           advanced one pass,                  52320
github.tar,                         level -5 with dict,                 advanced one pass,                  51321
github.tar,                         level -3,                           advanced one pass,                  45823
github.tar,                         level -3 with dict,                 advanced one pass,                  44882
github.tar,                         level -1,                           advanced one pass,                  42740
github.tar,                         level -1 with dict,                 advanced one pass,                  41506
github.tar,                         level 0,                            advanced one pass,                  38884
github.tar,                         level 0 with dict,                  advanced one pass,                  37995
github.tar,                         level 0 with dict dms,              advanced one pass,                  38114
github.tar,                         level 0 with dict dds,              advanced one pass,                  38114
github.tar,                         level 0 with dict copy,             advanced one pass,                  37995
github.tar,                         level 0 with dict load,             advanced one pass,                  37956
github.tar,                         level 1,                            advanced one pass,                  39444
github.tar,                         level 1 with dict,                  advanced one pass,                  38338
github.tar,                         level 1 with dict dms,              advanced one pass,                  38641
github.tar,                         level 1 with dict dds,              advanced one pass,                  38641
github.tar,                         level 1 with dict copy,             advanced one pass,                  38338
github.tar,                         level 1 with dict load,             advanced one pass,                  38592
github.tar,                         level 3,                            advanced one pass,                  38884
github.tar,                         level 3 with dict,                  advanced one pass,                  37995
github.tar,                         level 3 with dict dms,              advanced one pass,                  38114
github.tar,                         level 3 with dict dds,              advanced one pass,                  38114
github.tar,                         level 3 with dict copy,             advanced one pass,                  37995
github.tar,                         level 3 with dict load,             advanced one pass,                  37956
github.tar,                         level 4,                            advanced one pass,                  38880
github.tar,                         level 4 with dict,                  advanced one pass,                  37948
github.tar,                         level 4 with dict dms,              advanced one pass,                  37995
github.tar,                         level 4 with dict dds,              advanced one pass,                  37995
github.tar,                         level 4 with dict copy,             advanced one pass,                  37948
github.tar,                         level 4 with dict load,             advanced one pass,                  37927
github.tar,                         level 5 row 1,                      advanced one pass,                  39651
github.tar,                         level 5 row 1 with dict dms,        advanced one pass,                  39043
github.tar,                         level 5 row 1 with dict dds,        advanced one pass,                  39069
github.tar,                         level 5 row 1 with dict copy,       advanced one pass,                  39145
github.tar,                         level 5 row 1 with dict load,       advanced one pass,                  39000
github.tar,                         level 5 row 2,                      advanced one pass,                  39701
github.tar,                         level 5 row 2 with dict dms,        advanced one pass,                  39365
github.tar,                         level 5 row 2 with dict dds,        advanced one pass,                  39233
github.tar,                         level 5 row 2 with dict copy,       advanced one pass,                  39715
github.tar,                         level 5 row 2 with dict load,       advanced one pass,                  39158
github.tar,                         level 5,                            advanced one pass,                  39651
github.tar,                         level 5 with dict,                  advanced one pass,                  39145
github.tar,                         level 5 with dict dms,              advanced one pass,                  39043
github.tar,                         level 5 with dict dds,              advanced one pass,                  39069
github.tar,                         level 5 with dict copy,             advanced one pass,                  39145
github.tar,                         level 5 with dict load,             advanced one pass,                  39000
github.tar,                         level 6,                            advanced one pass,                  39282
github.tar,                         level 6 with dict,                  advanced one pass,                  38656
github.tar,                         level 6 with dict dms,              advanced one pass,                  38640
github.tar,                         level 6 with dict dds,              advanced one pass,                  38643
github.tar,                         level 6 with dict copy,             advanced one pass,                  38656
github.tar,                         level 6 with dict load,             advanced one pass,                  38647
github.tar,                         level 7 row 1,                      advanced one pass,                  38005
github.tar,                         level 7 row 1 with dict dms,        advanced one pass,                  37832
github.tar,                         level 7 row 1 with dict dds,        advanced one pass,                  37857
github.tar,                         level 7 row 1 with dict copy,       advanced one pass,                  37839
github.tar,                         level 7 row 1 with dict load,       advanced one pass,                  37286
github.tar,                         level 7 row 2,                      advanced one pass,                  38077
github.tar,                         level 7 row 2 with dict dms,        advanced one pass,                  38012
github.tar,                         level 7 row 2 with dict dds,        advanced one pass,                  38014
github.tar,                         level 7 row 2 with dict copy,       advanced one pass,                  38101
github.tar,                         level 7 row 2 with dict load,       advanced one pass,                  37402
github.tar,                         level 7,                            advanced one pass,                  38005
github.tar,                         level 7 with dict,                  advanced one pass,                  37839
github.tar,                         level 7 with dict dms,              advanced one pass,                  37832
github.tar,                         level 7 with dict dds,              advanced one pass,                  37857
github.tar,                         level 7 with dict copy,             advanced one pass,                  37839
github.tar,                         level 7 with dict load,             advanced one pass,                  37286
github.tar,                         level 9,                            advanced one pass,                  36723
github.tar,                         level 9 with dict,                  advanced one pass,                  36531
github.tar,                         level 9 with dict dms,              advanced one pass,                  36615
github.tar,                         level 9 with dict dds,              advanced one pass,                  36682
github.tar,                         level 9 with dict copy,             advanced one pass,                  36531
github.tar,                         level 9 with dict load,             advanced one pass,                  36322
github.tar,                         level 11 row 1,                     advanced one pass,                  36085
github.tar,                         level 11 row 1 with dict dms,       advanced one pass,                  36963
github.tar,                         level 11 row 1 with dict dds,       advanced one pass,                  36963
github.tar,                         level 11 row 1 with dict copy,      advanced one pass,                  36557
github.tar,                         level 11 row 1 with dict load,      advanced one pass,                  36423
github.tar,                         level 11 row 2,                     advanced one pass,                  36110
github.tar,                         level 11 row 2 with dict dms,       advanced one pass,                  36963
github.tar,                         level 11 row 2 with dict dds,       advanced one pass,                  36963
github.tar,                         level 11 row 2 with dict copy,      advanced one pass,                  36557
github.tar,                         level 11 row 2 with dict load,      advanced one pass,                  36459
github.tar,                         level 12 row 1,                     advanced one pass,                  36085
github.tar,                         level 12 row 1 with dict dms,       advanced one pass,                  36986
github.tar,                         level 12 row 1 with dict dds,       advanced one pass,                  36986
github.tar,                         level 12 row 1 with dict copy,      advanced one pass,                  36609
github.tar,                         level 12 row 1 with dict load,      advanced one pass,                  36423
github.tar,                         level 12 row 2,                     advanced one pass,                  36110
github.tar,                         level 12 row 2 with dict dms,       advanced one pass,                  36986
github.tar,                         level 12 row 2 with dict dds,       advanced one pass,                  36986
github.tar,                         level 12 row 2 with dict copy,      advanced one pass,                  36609
github.tar,                         level 12 row 2 with dict load,      advanced one pass,                  36459
github.tar,                         level 13,                           advanced one pass,                  35501
github.tar,                         level 13 with dict,                 advanced one pass,                  37130
github.tar,                         level 13 with dict dms,             advanced one pass,                  37220
