Data,                               Config,                             Method,                             Total compressed size
silesia,                            level 3,                            zstdcli,                            4849599
silesia,                            level 4,                            zstdcli,                            4787017
silesia,                            level 5,                            zstdcli,                            4639008
silesia,                            level 6,                            zstdcli,                            4605417
silesia,                            level 7,                            zstdcli,                            4567251
silesia,                            level 9,                            zstdcli,                            4543359
silesia,                            level 13,                           zstdcli,                            4482179
silesia,                            level 16,                           zstdcli,                            4360299
silesia,                            level 19,                           zstdcli,                            4283284
silesia,                            long distance mode,                 zstdcli,                            4840807
silesia,                            multithreaded,                      zstdcli,                            4849599
silesia,                            multithreaded long distance mode,   zstdcli,                            4840807
silesia,                            small window log,                   zstdcli,                            7095967
silesia,                            small hash log,                     zstdcli,                            6526189
silesia,                            small chain log,                    zstdcli,                            4912247
silesia,                            explicit params,                    zstdcli,                            4795856
silesia,                            uncompressed literals,              zstdcli,                            5128030
silesia,                            uncompressed literals optimal,      zstdcli,                            4317944
silesia,                            huffman literals,                   zstdcli,                            5326317
silesia,                            multithreaded with advanced params, zstdcli,                            5128030
silesia.tar,                        level -5,                           zstdcli,                            6738934
silesia.tar,                        level -3,                           zstdcli,                            6448419
silesia.tar,                        level -1,                           zstdcli,                            6186912
silesia.tar,                        level 0,                            zstdcli,                            4861511
silesia.tar,                        level 1,                            zstdcli,                            5336318
silesia.tar,                        level 3,                            zstdcli,                            4861511
silesia.tar,                        level 4,                            zstdcli,                            4800529
silesia.tar,                        level 5,                            zstdcli,                            4651159
silesia.tar,                        level 6,                            zstdcli,                            4618402
silesia.tar,                        level 7,                            zstdcli,                            4578883
silesia.tar,                        level 9,                            zstdcli,                            4553498
silesia.tar,                        level 13,                           zstdcli,                            4491772
silesia.tar,                        level 16,                           zstdcli,                            4356838
silesia.tar,                        level 19,                           zstdcli,                            4264392
silesia.tar,                        no source size,                     zstdcli,                            4861507
silesia.tar,                        long distance mode,                 zstdcli,                            4853225
silesia.tar,                        multithreaded,                      zstdcli,                            4861511
silesia.tar,                        multithreaded long distance mode,   zstdcli,                            4853225
silesia.tar,                        small window log,                   zstdcli,                            7101576
silesia.tar,                        small hash log,                     zstdcli,                            6529286
silesia.tar,                        small chain log,                    zstdcli,                            4917020
silesia.tar,                        explicit params,                    zstdcli,                            4821277
silesia.tar,                        uncompressed literals,              zstdcli,                            5129559
silesia.tar,                        uncompressed literals optimal,      zstdcli,                            4307404
silesia.tar,                        huffman literals,                   zstdcli,                            5347610
silesia.tar,                        multithreaded with advanced params, zstdcli,                            5129559
github,                             level -5,                           zstdcli,                            207285
github,                             level -5 with dict,                 zstdcli,                            48718
github,                             level -3,                           zstdcli,                            192643
github,                             level -3 with dict,                 zstdcli,                            47395
github,                             level -1,                           zstdcli,                            177568
github,                             level -1 with dict,                 zstdcli,                            45170
github,                             level 0,                            zstdcli,                            138335
github,                             level 0 with dict,                  zstdcli,                            43148
github,                             level 1,                            zstdcli,                            144465
github,                             level 1 with dict,                  zstdcli,                            43682
github,                             level 3,                            zstdcli,                            138335
github,                             level 3 with dict,                  zstdcli,                            43148
github,                             level 4,                            zstdcli,                            138199
github,                             level 4 with dict,                  zstdcli,                            43251
github,                             level 5,                            zstdcli,                            137121
github,                             level 5 with dict,                  zstdcli,                            40728
github,                             level 6,                            zstdcli,                            137122
github,                             level 6 with dict,                  zstdcli,                            40636
github,                             level 7,                            zstdcli,                            137122
github,                             level 7 with dict,                  zstdcli,                            40745
github,                             level 9,                            zstdcli,                            137122
github,                             level 9 with dict,                  zstdcli,                            41393
github,                             level 13,                           zstdcli,                            136064
github,                             level 13 with dict,                 zstdcli,                            41743
github,                             level 16,                           zstdcli,                            136064
github,                             level 16 with dict,                 zstdcli,                            39577
github,                             level 19,                           zstdcli,                            136064
github,                             level 19 with dict,                 zstdcli,                            39576
github,                             long distance mode,                 zstdcli,                            138335
github,                             multithreaded,                      zstdcli,                            138335
github,                             multithreaded long distance mode,   zstdcli,                            138335
github,                             small window log,                   zstdcli,                            138335
github,                             small hash log,                     zstdcli,                            137590
github,                             small chain log,                    zstdcli,                            138341
github,                             explicit params,                    zstdcli,                            136197
github,                             uncompressed literals,              zstdcli,                            167915
github,                             uncompressed literals optimal,      zstdcli,                            159227
github,                             huffman literals,                   zstdcli,                            144465
github,                             multithreaded with advanced params, zstdcli,                            167915
github.tar,                         level -5,                           zstdcli,                            46860
github.tar,                         level -5 with dict,                 zstdcli,                            44575
github.tar,                         level -3,                           zstdcli,                            43758
github.tar,                         level -3 with dict,                 zstdcli,                            41451
github.tar,                         level -1,                           zstdcli,                            42494
github.tar,                         level -1 with dict,                 zstdcli,                            41135
github.tar,                         level 0,                            zstdcli,                            38445
github.tar,                         level 0 with dict,                  zstdcli,                            37999
github.tar,                         level 1,                            zstdcli,                            39269
github.tar,                         level 1 with dict,                  zstdcli,                            38284
github.tar,                         level 3,                            zstdcli,                            38445
github.tar,                         level 3 with dict,                  zstdcli,                            37999
github.tar,                         level 4,                            zstdcli,                            38471
github.tar,                         level 4 with dict,                  zstdcli,                            37952
github.tar,                         level 5,                            zstdcli,                            38380
github.tar,                         level 5 with dict,                  zstdcli,                            39032
github.tar,                         level 6,                            zstdcli,                            38614
github.tar,                         level 6 with dict,                  zstdcli,                            38614
github.tar,                         level 7,                            zstdcli,                            38077
github.tar,                         level 7 with dict,                  zstdcli,                            37873
github.tar,                         level 9,                            zstdcli,                            36771
github.tar,                         level 9 with dict,                  zstdcli,                            36623
github.tar,                         level 13,                           zstdcli,                            35625
github.tar,                         level 13 with dict,                 zstdcli,                            38730
github.tar,                         level 16,                           zstdcli,                            40259
github.tar,                         level 16 with dict,                 zstdcli,                            33643
github.tar,                         level 19,                           zstdcli,                            32841
github.tar,                         level 19 with dict,                 zstdcli,                            32899
github.tar,                         no source size,                     zstdcli,                            38442
github.tar,                         no source size with dict,           zstdcli,                            38004
github.tar,                         long distance mode,                 zstdcli,                            39730
github.tar,                         multithreaded,                      zstdcli,                            38445
github.tar,                         multithreaded long distance mode,   zstdcli,                            39730
github.tar,                         small window log,                   zstdcli,                            198544
github.tar,                         small hash log,                     zstdcli,                            129874
github.tar,                         small chain log,                    zstdcli,                            41673
github.tar,                         explicit params,                    zstdcli,                            41227
github.tar,                         uncompressed literals,              zstdcli,                            41126
github.tar,                         uncompressed literals optimal,      zstdcli,                            35392
github.tar,                         huffman literals,                   zstdcli,                            38781
github.tar,                         multithreaded with advanced params, zstdcli,                            41126
silesia,                            level -5,                           advanced one pass,                  6737607
silesia,                            level -3,                           advanced one pass,                  6444677
silesia,                            level -1,                           advanced one pass,                  6178460
silesia,                            level 0,                            advanced one pass,                  4849551
silesia,                            level 1,                            advanced one pass,                  5313202
silesia,                            level 3,                            advanced one pass,                  4849551
silesia,                            level 4,                            advanced one pass,                  4786969
silesia,                            level 5 row 1,                      advanced one pass,                  4640753
silesia,                            level 5 row 2,                      advanced one pass,                  4638960
silesia,                            level 5,                            advanced one pass,                  4638960
silesia,                            level 6,                            advanced one pass,                  4605369
silesia,                            level 7 row 1,                      advanced one pass,                  4564870
silesia,                            level 7 row 2,                      advanced one pass,                  4567203
silesia,                            level 7,                            advanced one pass,                  4567203
silesia,                            level 9,                            advanced one pass,                  4543311
silesia,                            level 11 row 1,                     advanced one pass,                  4519288
silesia,                            level 11 row 2,                     advanced one pass,                  4521406
silesia,                            level 12 row 1,                     advanced one pass,                  4503117
silesia,                            level 12 row 2,                     advanced one pass,                  4505152
silesia,                            level 13,                           advanced one pass,                  4482131
silesia,                            level 16,                           advanced one pass,                  4360251
silesia,                            level 19,                           advanced one pass,                  4283236
silesia,                            no source size,                     advanced one pass,                  4849551
silesia,                            long distance mode,                 advanced one pass,                  4840738
silesia,                            multithreaded,                      advanced one pass,                  4849551
silesia,                            multithreaded long distance mode,   advanced one pass,                  4840759
silesia,                            small window log,                   advanced one pass,                  7095919
silesia,                            small hash log,                     advanced one pass,                  6526141
silesia,                            small chain log,                    advanced one pass,                  4912199
silesia,                            explicit params,                    advanced one pass,                  4795856
silesia,                            uncompressed literals,              advanced one pass,                  5127982
silesia,                            uncompressed literals optimal,      advanced one pass,                  4317896
silesia,                            huffman literals,                   advanced one pass,                  5326269
silesia,                            multithreaded with advanced params, advanced one pass,                  5127982
silesia.tar,                        level -5,                           advanced one pass,                  6738593
silesia.tar,                        level -3,                           advanced one pass,                  6446372
silesia.tar,                        level -1,                           advanced one pass,                  6186042
silesia.tar,                        level 0,                            advanced one pass,                  4861423
silesia.tar,                        level 1,                            advanced one pass,                  5334885
silesia.tar,                        level 3,                            advanced one pass,                  4861423
silesia.tar,                        level 4,                            advanced one pass,                  4799632
silesia.tar,                        level 5 row 1,                      advanced one pass,                  4652862
silesia.tar,                        level 5 row 2,                      advanced one pass,                  4650202
silesia.tar,                        level 5,                            advanced one pass,                  4650202
silesia.tar,                        level 6,                            advanced one pass,                  4616811
silesia.tar,                        level 7 row 1,                      advanced one pass,                  4575392
silesia.tar,                        level 7 row 2,                      advanced one pass,                  4576828
silesia.tar,                        level 7,                            advanced one pass,                  4576828
silesia.tar,                        level 9,                            advanced one pass,                  4552584
silesia.tar,                        level 11 row 1,                     advanced one pass,                  4529458
silesia.tar,                        level 11 row 2,                     advanced one pass,                  4530257
silesia.tar,                        level 12 row 1,                     advanced one pass,                  4513603
silesia.tar,                        level 12 row 2,                     advanced one pass,                  4514568
silesia.tar,                        level 13,                           advanced one pass,                  4491768
silesia.tar,                        level 16,                           advanced one pass,                  4356834
silesia.tar,                        level 19,                           advanced one pass,                  4264388
silesia.tar,                        no source size,                     advanced one pass,                  4861423
silesia.tar,                        long distance mode,                 advanced one pass,                  4847753
silesia.tar,                        multithreaded,                      advanced one pass,                  4861507
silesia.tar,                        multithreaded long distance mode,   advanced one pass,                  4853221
silesia.tar,                        small window log,                   advanced one pass,                  7101530
silesia.tar,                        small hash log,                     advanced one pass,                  6529228
silesia.tar,                        small chain log,                    advanced one pass,                  4917039
silesia.tar,                        explicit params,                    advanced one pass,                  4807383
silesia.tar,                        uncompressed literals,              advanced one pass,                  5129458
silesia.tar,                        uncompressed literals optimal,      advanced one pass,                  4307400
silesia.tar,                        huffman literals,                   advanced one pass,                  5347335
silesia.tar,                        multithreaded with advanced params, advanced one pass,                  5129555
github,                             level -5,                           advanced one pass,                  205285
github,                             level -5 with dict,                 advanced one pass,                  46718
github,                             level -3,                           advanced one pass,                  190643
github,                             level -3 with dict,                 advanced one pass,                  45395
github,                             level -1,                           advanced one pass,                  175568
github,                             level -1 with dict,                 advanced one pass,                  43170
github,                             level 0,                            advanced one pass,                  136335
github,                             level 0 with dict,                  advanced one pass,                  41148
github,                             level 0 with dict dms,              advanced one pass,                  41148
github,                             level 0 with dict dds,              advanced one pass,                  41148
github,                             level 0 with dict copy,             advanced one pass,                  41124
github,                             level 0 with dict load,             advanced one pass,                  42252
github,                             level 1,                            advanced one pass,                  142465
github,                             level 1 with dict,                  advanced one pass,                  41682
github,                             level 1 with dict dms,              advanced one pass,                  41682
github,                             level 1 with dict dds,              advanced one pass,                  41682
github,                             level 1 with dict copy,             advanced one pass,                  41674
github,                             level 1 with dict load,             advanced one pass,                  43755
github,                             level 3,                            advanced one pass,                  136335
github,                             level 3 with dict,                  advanced one pass,                  41148
github,                             level 3 with dict dms,              advanced one pass,                  41148
github,                             level 3 with dict dds,              advanced one pass,                  41148
github,                             level 3 with dict copy,             advanced one pass,                  41124
github,                             level 3 with dict load,             advanced one pass,                  42252
github,                             level 4,                            advanced one pass,                  136199
github,                             level 4 with dict,                  advanced one pass,                  41251
github,                             level 4 with dict dms,              advanced one pass,                  41251
github,                             level 4 with dict dds,              advanced one pass,                  41251
github,                             level 4 with dict copy,             advanced one pass,                  41216
github,                             level 4 with dict load,             advanced one pass,                  41159
github,                             level 5 row 1,                      advanced one pass,                  135121
github,                             level 5 row 1 with dict dms,        advanced one pass,                  38938
github,                             level 5 row 1 with dict dds,        advanced one pass,                  38732
github,                             level 5 row 1 with dict copy,       advanced one pass,                  38934
github,                             level 5 row 1 with dict load,       advanced one pass,                  40725
github,                             level 5 row 2,                      advanced one pass,                  134584
github,                             level 5 row 2 with dict dms,        advanced one pass,                  38758
github,                             level 5 row 2 with dict dds,        advanced one pass,                  38728
github,                             level 5 row 2 with dict copy,       advanced one pass,                  38759
github,                             level 5 row 2 with dict load,       advanced one pass,                  41518
github,                             level 5,                            advanced one pass,                  135121
github,                             level 5 with dict,                  advanced one pass,                  38758
github,                             level 5 with dict dms,              advanced one pass,                  38758
github,                             level 5 with dict dds,              advanced one pass,                  38728
github,                             level 5 with dict copy,             advanced one pass,                  38759
github,                             level 5 with dict load,             advanced one pass,                  40725
github,                             level 6,                            advanced one pass,                  135122
github,                             level 6 with dict,                  advanced one pass,                  38671
github,                             level 6 with dict dms,              advanced one pass,                  38671
github,                             level 6 with dict dds,              advanced one pass,                  38636
github,                             level 6 with dict copy,             advanced one pass,                  38669
github,                             level 6 with dict load,             advanced one pass,                  40695
github,                             level 7 row 1,                      advanced one pass,                  135122
github,                             level 7 row 1 with dict dms,        advanced one pass,                  38860
github,                             level 7 row 1 with dict dds,        advanced one pass,                  38766
github,                             level 7 row 1 with dict copy,       advanced one pass,                  38834
github,                             level 7 row 1 with dict load,       advanced one pass,                  40695
github,                             level 7 row 2,                      advanced one pass,                  134584
github,                             level 7 row 2 with dict dms,        advanced one pass,                  38758
github,                             level 7 row 2 with dict dds,        advanced one pass,                  38745
github,                             level 7 row 2 with dict copy,       advanced one pass,                  38755
github,                             level 7 row 2 with dict load,       advanced one pass,                  43154
github,                             level 7,                            advanced one pass,                  135122
github,                             level 7 with dict,                  advanced one pass,                  38758
github,                             level 7 with dict dms,              advanced one pass,                  38758
github,                             level 7 with dict dds,              advanced one pass,                  38745
github,                             level 7 with dict copy,             advanced one pass,                  38755
github,                             level 7 with dict load,             advanced one pass,                  40695
github,                             level 9,                            advanced one pass,                  135122
github,                             level 9 with dict,                  advanced one pass,                  39437
github,                             level 9 with dict dms,              advanced one pass,                  39437
github,                             level 9 with dict dds,              advanced one pass,                  39393
github,                             level 9 with dict copy,             advanced one pass,                  39398
github,                             level 9 with dict load,             advanced one pass,                  41710
github,                             level 11 row 1,                     advanced one pass,                  135119
github,                             level 11 row 1 with dict dms,       advanced one pass,                  39671
github,                             level 11 row 1 with dict dds,       advanced one pass,                  39671
github,                             level 11 row 1 with dict copy,      advanced one pass,                  39651
github,                             level 11 row 1 with dict load,      advanced one pass,                  41360
github,                             level 11 row 2,                     advanced one pass,                  135119
github,                             level 11 row 2 with dict dms,       advanced one pass,                  39671
github,                             level 11 row 2 with dict dds,       advanced one pass,                  39671
github,                             level 11 row 2 with dict copy,      advanced one pass,                  39651
github,                             level 11 row 2 with dict load,      advanced one pass,                  41360
github,                             level 12 row 1,                     advanced one pass,                  134180
github,                             level 12 row 1 with dict dms,       advanced one pass,                  39677
github,                             level 12 row 1 with dict dds,       advanced one pass,                  39677
github,                             level 12 row 1 with dict copy,      advanced one pass,                  39677
github,                             level 12 row 1 with dict load,      advanced one pass,                  41166
github,                             level 12 row 2,                     advanced one pass,                  134180
github,                             level 12 row 2 with dict dms,       advanced one pass,                  39677
github,                             level 12 row 2 with dict dds,       advanced one pass,                  39677
github,                             level 12 row 2 with dict copy,      advanced one pass,                  39677
github,                             level 12 row 2 with dict load,      advanced one pass,                  41166
github,                             level 13,                           advanced one pass,                  134064
github,                             level 13 with dict,                 advanced one pass,                  39743
github,                             level 13 with dict dms,             advanced one pass,                  39743
github,                             level 13 with dict dds,             advanced one pass,                  39743
github,                             level 13 with dict copy,            advanced one pass,                  39948
github,                             level 13 with dict load,            advanced one pass,                  42626
github,                             level 16,                           advanced one pass,                  134064
github,                             level 16 with dict,                 advanced one pass,                  37577
github,                             level 16 with dict dms,             advanced one pass,                  37577
github,                             level 16 with dict dds,             advanced one pass,                  37577
github,                             level 16 with dict copy,            advanced one pass,                  37568
github,                             level 16 with dict load,            advanced one pass,                  42340
github,                             level 19,                           advanced one pass,                  134064
github,                             level 19 with dict,                 advanced one pass,                  37576
github,                             level 19 with dict dms,             advanced one pass,                  37576
github,                             level 19 with dict dds,             advanced one pass,                  37576
github,                             level 19 with dict copy,            advanced one pass,                  37567
github,                             level 19 with dict load,            advanced one pass,                  39613
github,                             no source size,                     advanced one pass,                  136335
github,                             no source size with dict,           advanced one pass,                  41148
github,                             long distance mode,                 advanced one pass,                  136335
github,                             multithreaded,                      advanced one pass,                  136335
github,                             multithreaded long distance mode,   advanced one pass,                  136335
github,                             small window log,                   advanced one pass,                  136335
github,                             small hash log,                     advanced one pass,                  135590
github,                             small chain log,                    advanced one pass,                  136341
github,                             explicit params,                    advanced one pass,                  137727
github,                             uncompressed literals,              advanced one pass,                  165915
github,                             uncompressed literals optimal,      advanced one pass,                  157227
github,                             huffman literals,                   advanced one pass,                  142465
github,                             multithreaded with advanced params, advanced one pass,                  165915
github.tar,                         level -5,                           advanced one pass,                  46856
github.tar,                         level -5 with dict,                 advanced one pass,                  44571
github.tar,                         level -3,                           advanced one pass,                  43754
github.tar,                         level -3 with dict,                 advanced one pass,                  41447
github.tar,                         level -1,                           advanced one pass,                  42490
github.tar,                         level -1 with dict,                 advanced one pass,                  41131
github.tar,                         level 0,                            advanced one pass,                  38441
github.tar,                         level 0 with dict,                  advanced one pass,                  37995
github.tar,                         level 0 with dict dms,              advanced one pass,                  38003
github.tar,                         level 0 with dict dds,              advanced one pass,                  38003
github.tar,                         level 0 with dict copy,             advanced one pass,                  37995
github.tar,                         level 0 with dict load,             advanced one pass,                  37956
github.tar,                         level 1,                            advanced one pass,                  39265
github.tar,                         level 1 with dict,                  advanced one pass,                  38280
github.tar,                         level 1 with dict dms,              advanced one pass,                  38290
github.tar,                         level 1 with dict dds,              advanced one pass,                  38290
github.tar,                         level 1 with dict copy,             advanced one pass,                  38280
github.tar,                         level 1 with dict load,             advanced one pass,                  38729
github.tar,                         level 3,                            advanced one pass,                  38441
github.tar,                         level 3 with dict,                  advanced one pass,                  37995
github.tar,                         level 3 with dict dms,              advanced one pass,                  38003
github.tar,                         level 3 with dict dds,              advanced one pass,                  38003
github.tar,                         level 3 with dict copy,             advanced one pass,                  37995
github.tar,                         level 3 with dict load,             advanced one pass,                  37956
github.tar,                         level 4,                            advanced one pass,                  38467
github.tar,                         level 4 with dict,                  advanced one pass,                  37948
github.tar,                         level 4 with dict dms,              advanced one pass,                  37954
github.tar,                         level 4 with dict dds,              advanced one pass,                  37954
github.tar,                         level 4 with dict copy,             advanced one pass,                  37948
github.tar,                         level 4 with dict load,             advanced one pass,                  37927
github.tar,                         level 5 row 1,                      advanced one pass,                  38534
github.tar,                         level 5 row 1 with dict dms,        advanced one pass,                  39365
github.tar,                         level 5 row 1 with dict dds,        advanced one pass,                  39233
github.tar,                         level 5 row 1 with dict copy,       advanced one pass,                  39715
github.tar,                         level 5 row 1 with dict load,       advanced one pass,                  38019
github.tar,                         level 5 row 2,                      advanced one pass,                  38376
github.tar,                         level 5 row 2 with dict dms,        advanced one pass,                  39024
github.tar,                         level 5 row 2 with dict dds,        advanced one pass,                  39028
github.tar,                         level 5 row 2 with dict copy,       advanced one pass,                  39040
github.tar,                         level 5 row 2 with dict load,       advanced one pass,                  37600
github.tar,                         level 5,                            advanced one pass,                  38376
github.tar,                         level 5 with dict,                  advanced one pass,                  39040
github.tar,                         level 5 with dict dms,              advanced one pass,                  39024
github.tar,                         level 5 with dict dds,              advanced one pass,                  39028
github.tar,                         level 5 with dict copy,             advanced one pass,                  39040
github.tar,                         level 5 with dict load,             advanced one pass,                  37600
github.tar,                         level 6,                            advanced one pass,                  38610
github.tar,                         level 6 with dict,                  advanced one pass,                  38622
github.tar,                         level 6 with dict dms,              advanced one pass,                  38608
github.tar,                         level 6 with dict dds,              advanced one pass,                  38610
github.tar,                         level 6 with dict copy,             advanced one pass,                  38622
github.tar,                         level 6 with dict load,             advanced one pass,                  37829
github.tar,                         level 7 row 1,                      advanced one pass,                  38077
github.tar,                         level 7 row 1 with dict dms,        advanced one pass,                  38012
github.tar,                         level 7 row 1 with dict dds,        advanced one pass,                  38014
github.tar,                         level 7 row 1 with dict copy,       advanced one pass,                  38101
github.tar,                         level 7 row 1 with dict load,       advanced one pass,                  37402
github.tar,                         level 7 row 2,                      advanced one pass,                  38073
github.tar,                         level 7 row 2 with dict dms,        advanced one pass,                  37848
github.tar,                         level 7 row 2 with dict dds,        advanced one pass,                  37869
github.tar,                         level 7 row 2 with dict copy,       advanced one pass,                  37848
github.tar,                         level 7 row 2 with dict load,       advanced one pass,                  37371
github.tar,                         level 7,                            advanced one pass,                  38073
github.tar,                         level 7 with dict,                  advanced one pass,                  37848
github.tar,                         level 7 with dict dms,              advanced one pass,                  37848
github.tar,                         level 7 with dict dds,              advanced one pass,                  37869
github.tar,                         level 7 with dict copy,             advanced one pass,                  37848
github.tar,                         level 7 with dict load,             advanced one pass,                  37371
github.tar,                         level 9,                            advanced one pass,                  36767
github.tar,                         level 9 with dict,                  advanced one pass,                  36457
github.tar,                         level 9 with dict dms,              advanced one pass,                  36549
github.tar,                         level 9 with dict dds,              advanced one pass,                  36619
github.tar,                         level 9 with dict copy,             advanced one pass,                  36457
github.tar,                         level 9 with dict load,             advanced one pass,                  36352
github.tar,                         level 11 row 1,                     advanced one pass,                  36435
github.tar,                         level 11 row 1 with dict dms,       advanced one pass,                  36963
github.tar,                         level 11 row 1 with dict dds,       advanced one pass,                  36963
github.tar,                         level 11 row 1 with dict copy,      advanced one pass,                  36557
github.tar,                         level 11 row 1 with dict load,      advanced one pass,                  36419
github.tar,                         level 11 row 2,                     advanced one pass,                  36435
github.tar,                         level 11 row 2 with dict dms,       advanced one pass,                  36963
github.tar,                         level 11 row 2 with dict dds,       advanced one pass,                  36963
github.tar,                         level 11 row 2 with dict copy,      advanced one pass,                  36557
github.tar,                         level 11 row 2 with dict load,      advanced one pass,                  36424
github.tar,                         level 12 row 1,                     advanced one pass,                  36110
github.tar,                         level 12 row 1 with dict dms,       advanced one pass,                  36986
github.tar,                         level 12 row 1 with dict dds,       advanced one pass,                  36986
github.tar,                         level 12 row 1 with dict copy,      advanced one pass,                  36609
github.tar,                         level 12 row 1 with dict load,      advanced one pass,                  36459
github.tar,                         level 12 row 2,                     advanced one pass,                  36105
github.tar,                         level 12 row 2 with dict dms,       advanced one pass,                  36986
github.tar,                         level 12 row 2 with dict dds,       advanced one pass,                  36986
github.tar,                         level 12 row 2 with dict copy,      advanced one pass,                  36609
github.tar,                         level 12 row 2 with dict load,      advanced one pass,                  36460
github.tar,                         level 13,                           advanced one pass,                  35621
github.tar,                         level 13 with dict,                 advanced one pass,                  38726
github.tar,                         level 13 with dict dms,             advanced one pass,                  38903
