Data,                        Config,                      Method,                      Total compressed size
silesia,                     level 16,                    zstdcli,                     4381933
silesia,                     level 19,                    zstdcli,                     4296947
silesia.tar,                 level -5,                    zstdcli,                     7159586
silesia.tar,                 level -3,                    zstdcli,                     6791018
silesia.tar,                 level -1,                    zstdcli,                     6196283
silesia.tar,                 level 0,                     zstdcli,                     4876730
silesia.tar,                 level 1,                     zstdcli,                     5340312
silesia.tar,                 level 3,                     zstdcli,                     4876730
silesia.tar,                 level 4,                     zstdcli,                     4817723
silesia.tar,                 level 5,                     zstdcli,                     4730389
silesia.tar,                 level 6,                     zstdcli,                     4655708
silesia.tar,                 level 7,                     zstdcli,                     4593407
silesia.tar,                 level 9,                     zstdcli,                     4556135
silesia.tar,                 level 13,                    zstdcli,                     4503500
silesia.tar,                 level 16,                    zstdcli,                     4387237
silesia.tar,                 level 19,                    zstdcli,                     4283127
silesia.tar,                 no source size,              zstdcli,                     4876726
github,                      level -5,                    zstdcli,                     234744
github,                      level -5 with dict,          zstdcli,                     47528
github,                      level -3,                    zstdcli,                     222611
github,                      level -3 with dict,          zstdcli,                     46394
github,                      level -1,                    zstdcli,                     178575
github,                      level -1 with dict,          zstdcli,                     43401
github,                      level 0,                     zstdcli,                     138397
github,                      level 0 with dict,           zstdcli,                     40316
github,                      level 1,                     zstdcli,                     145457
github,                      level 1 with dict,           zstdcli,                     43242
github,                      level 3,                     zstdcli,                     138397
github,                      level 3 with dict,           zstdcli,                     40316
github,                      level 4,                     zstdcli,                     138144
github,                      level 4 with dict,           zstdcli,                     40292
github,                      level 5,                     zstdcli,                     137106
github,                      level 5 with dict,           zstdcli,                     40938
github,                      level 6,                     zstdcli,                     137108
github,                      level 6 with dict,           zstdcli,                     40632
github,                      level 7,                     zstdcli,                     137108
github,                      level 7 with dict,           zstdcli,                     40766
github,                      level 9,                     zstdcli,                     137108
github,                      level 9 with dict,           zstdcli,                     41326
github,                      level 13,                    zstdcli,                     135741
github,                      level 13 with dict,          zstdcli,                     41670
github,                      level 16,                    zstdcli,                     135741
github,                      level 16 with dict,          zstdcli,                     39940
github,                      level 19,                    zstdcli,                     135717
github,                      level 19 with dict,          zstdcli,                     39576
silesia,                     level -5,                    advanced one pass,           7152294
silesia,                     level -3,                    advanced one pass,           6789969
silesia,                     level -1,                    advanced one pass,           6191548
silesia,                     level 0,                     advanced one pass,           4862377
silesia,                     level 1,                     advanced one pass,           5318036
silesia,                     level 3,                     advanced one pass,           4862377
silesia,                     level 4,                     advanced one pass,           4800629
silesia,                     level 5,                     advanced one pass,           4715005
silesia,                     level 6,                     advanced one pass,           4644055
silesia,                     level 7,                     advanced one pass,           4581559
silesia,                     level 9,                     advanced one pass,           4543862
silesia,                     level 13,                    advanced one pass,           4493931
silesia,                     level 16,                    advanced one pass,           4381885
silesia,                     level 19,                    advanced one pass,           4296899
silesia,                     no source size,              advanced one pass,           4862377
silesia.tar,                 level -5,                    advanced one pass,           7160438
silesia.tar,                 level -3,                    advanced one pass,           6789024
silesia.tar,                 level -1,                    advanced one pass,           6195462
silesia.tar,                 level 0,                     advanced one pass,           4875071
silesia.tar,                 level 1,                     advanced one pass,           5339697
silesia.tar,                 level 3,                     advanced one pass,           4875071
silesia.tar,                 level 4,                     advanced one pass,           4813104
silesia.tar,                 level 5,                     advanced one pass,           4726961
silesia.tar,                 level 6,                     advanced one pass,           4654401
silesia.tar,                 level 7,                     advanced one pass,           4591933
silesia.tar,                 level 9,                     advanced one pass,           4554098
silesia.tar,                 level 13,                    advanced one pass,           4503496
silesia.tar,                 level 16,                    advanced one pass,           4387233
silesia.tar,                 level 19,                    advanced one pass,           4283123
silesia.tar,                 no source size,              advanced one pass,           4875071
github,                      level -5,                    advanced one pass,           232744
github,                      level -5 with dict,          advanced one pass,           45528
github,                      level -3,                    advanced one pass,           220611
github,                      level -3 with dict,          advanced one pass,           44394
github,                      level -1,                    advanced one pass,           176575
github,                      level -1 with dict,          advanced one pass,           41401
github,                      level 0,                     advanced one pass,           136397
github,                      level 0 with dict,           advanced one pass,           38316
github,                      level 1,                     advanced one pass,           143457
github,                      level 1 with dict,           advanced one pass,           41242
github,                      level 3,                     advanced one pass,           136397
github,                      level 3 with dict,           advanced one pass,           38316
github,                      level 4,                     advanced one pass,           136144
github,                      level 4 with dict,           advanced one pass,           38292
github,                      level 5,                     advanced one pass,           135106
github,                      level 5 with dict,           advanced one pass,           38938
github,                      level 6,                     advanced one pass,           135108
github,                      level 6 with dict,           advanced one pass,           38632
github,                      level 7,                     advanced one pass,           135108
github,                      level 7 with dict,           advanced one pass,           38766
github,                      level 9,                     advanced one pass,           135108
github,                      level 9 with dict,           advanced one pass,           39326
github,                      level 13,                    advanced one pass,           133741
github,                      level 13 with dict,          advanced one pass,           39670
github,                      level 16,                    advanced one pass,           133741
github,                      level 16 with dict,          advanced one pass,           37940
github,                      level 19,                    advanced one pass,           133717
github,                      level 19 with dict,          advanced one pass,           37576
github,                      no source size,              advanced one pass,           136397
silesia,                     level -5,                    advanced one pass small out, 7152294
silesia,                     level -3,                    advanced one pass small out, 6789969
silesia,                     level -1,                    advanced one pass small out, 6191548
silesia,                     level 0,                     advanced one pass small out, 4862377
silesia,                     level 1,                     advanced one pass small out, 5318036
silesia,                     level 3,                     advanced one pass small out, 4862377
silesia,                     level 4,                     advanced one pass small out, 4800629
silesia,                     level 5,                     advanced one pass small out, 4715005
silesia,                     level 6,                     advanced one pass small out, 4644055
silesia,                     level 7,                     advanced one pass small out, 4581559
silesia,                     level 9,                     advanced one pass small out, 4543862
silesia,                     level 13,                    advanced one pass small out, 4493931
silesia,                     level 16,                    advanced one pass small out, 4381885
silesia,                     level 19,                    advanced one pass small out, 4296899
silesia,                     no source size,              advanced one pass small out, 4862377
silesia.tar,                 level -5,                    advanced one pass small out, 7160438
silesia.tar,                 level -3,                    advanced one pass small out, 6789024
silesia.tar,                 level -1,                    advanced one pass small out, 6195462
silesia.tar,                 level 0,                     advanced one pass small out, 4875071
silesia.tar,                 level 1,                     advanced one pass small out, 5339697
silesia.tar,                 level 3,                     advanced one pass small out, 4875071
silesia.tar,                 level 4,                     advanced one pass small out, 4813104
silesia.tar,                 level 5,                     advanced one pass small out, 4726961
silesia.tar,                 level 6,                     advanced one pass small out, 4654401
silesia.tar,                 level 7,                     advanced one pass small out, 4591933
silesia.tar,                 level 9,                     advanced one pass small out, 4554098
silesia.tar,                 level 13,                    advanced one pass small out, 4503496
silesia.tar,                 level 16,                    advanced one pass small out, 4387233
silesia.tar,                 level 19,                    advanced one pass small out, 4283123
silesia.tar,                 no source size,              advanced one pass small out, 4875071
github,                      level -5,                    advanced one pass small out, 232744
github,                      level -5 with dict,          advanced one pass small out, 45528
github,                      level -3,                    advanced one pass small out, 220611
github,                      level -3 with dict,          advanced one pass small out, 44394
github,                      level -1,                    advanced one pass small out, 176575
github,                      level -1 with dict,          advanced one pass small out, 41401
github,                      level 0,                     advanced one pass small out, 136397
github,                      level 0 with dict,           advanced one pass small out, 38316
github,                      level 1,                     advanced one pass small out, 143457
github,                      level 1 with dict,           advanced one pass small out, 41242
github,                      level 3,                     advanced one pass small out, 136397
github,                      level 3 with dict,           advanced one pass small out, 38316
github,                      level 4,                     advanced one pass small out, 136144
github,                      level 4 with dict,           advanced one pass small out, 38292
github,                      level 5,                     advanced one pass small out, 135106
github,                      level 5 with dict,           advanced one pass small out, 38938
github,                      level 6,                     advanced one pass small out, 135108
github,                      level 6 with dict,           advanced one pass small out, 38632
github,                      level 7,                     advanced one pass small out, 135108
github,                      level 7 with dict,           advanced one pass small out, 38766
github,                      level 9,                     advanced one pass small out, 135108
github,                      level 9 with dict,           advanced one pass small out, 39326
github,                      level 13,                    advanced one pass small out, 133741
github,                      level 13 with dict,          advanced one pass small out, 39670
github,                      level 16,                    advanced one pass small out, 133741
github,                      level 16 with dict,          advanced one pass small out, 37940
github,                      level 19,                    advanced one pass small out, 133717
github,                      level 19 with dict,          advanced one pass small out, 37576
github,                      no source size,              advanced one pass small out, 136397
silesia,                     level -5,                    advanced streaming,          7152294
silesia,                     level -3,                    advanced streaming,          6789973
silesia,                     level -1,                    advanced streaming,          6191549
silesia,                     level 0,                     advanced streaming,          4862377
silesia,                     level 1,                     advanced streaming,          5318036
silesia,                     level 3,                     advanced streaming,          4862377
silesia,                     level 4,                     advanced streaming,          4800629
silesia,                     level 5,                     advanced streaming,          4715005
silesia,                     level 6,                     advanced streaming,          4644055
silesia,                     level 7,                     advanced streaming,          4581559
silesia,                     level 9,                     advanced streaming,          4543862
silesia,                     level 13,                    advanced streaming,          4493931
silesia,                     level 16,                    advanced streaming,          4381885
silesia,                     level 19,                    advanced streaming,          4296899
silesia,                     no source size,              advanced streaming,          4862341
silesia.tar,                 level -5,                    advanced streaming,          7160440
silesia.tar,                 level -3,                    advanced streaming,          6789026
silesia.tar,                 level -1,                    advanced streaming,          6195465
silesia.tar,                 level 0,                     advanced streaming,          4875071
silesia.tar,                 level 1,                     advanced streaming,          5339701
silesia.tar,                 level 3,                     advanced streaming,          4875071
silesia.tar,                 level 4,                     advanced streaming,          4813104
silesia.tar,                 level 5,                     advanced streaming,          4726977
silesia.tar,                 level 6,                     advanced streaming,          4654404
silesia.tar,                 level 7,                     advanced streaming,          4591934
silesia.tar,                 level 9,                     advanced streaming,          4554105
silesia.tar,                 level 13,                    advanced streaming,          4503496
silesia.tar,                 level 16,                    advanced streaming,          4387233
silesia.tar,                 level 19,                    advanced streaming,          4283123
silesia.tar,                 no source size,              advanced streaming,          4875067
github,                      level -5,                    advanced streaming,          232744
github,                      level -5 with dict,          advanced streaming,          45528
github,                      level -3,                    advanced streaming,          220611
github,                      level -3 with dict,          advanced streaming,          44394
github,                      level -1,                    advanced streaming,          176575
github,                      level -1 with dict,          advanced streaming,          41401
github,                      level 0,                     advanced streaming,          136397
github,                      level 0 with dict,           advanced streaming,          38316
github,                      level 1,                     advanced streaming,          143457
github,                      level 1 with dict,           advanced streaming,          41242
github,                      level 3,                     advanced streaming,          136397
github,                      level 3 with dict,           advanced streaming,          38316
github,                      level 4,                     advanced streaming,          136144
github,                      level 4 with dict,           advanced streaming,          38292
github,                      level 5,                     advanced streaming,          135106
github,                      level 5 with dict,           advanced streaming,          38938
github,                      level 6,                     advanced streaming,          135108
github,                      level 6 with dict,           advanced streaming,          38632
github,                      level 7,                     advanced streaming,          135108
github,                      level 7 with dict,           advanced streaming,          38766
github,                      level 9,                     advanced streaming,          135108
github,                      level 9 with dict,           advanced streaming,          39326
github,                      level 13,                    advanced streaming,          133741
github,                      level 13 with dict,          advanced streaming,          39670
github,                      level 16,                    advanced streaming,          133741
github,                      level 16 with dict,          advanced streaming,          37940
github,                      level 19,                    advanced streaming,          133717
github,                      level 19 with dict,          advanced streaming,          37576
github,                      no source size,              advanced streaming,          136397
silesia,                     level -5,                    old streaming,               7152294
silesia,                     level -3,                    old streaming,               6789973
silesia,                     level -1,                    old streaming,               6191549
silesia,                     level 0,                     old streaming,               4862377
silesia,                     level 1,                     old streaming,               5318036
silesia,                     level 3,                     old streaming,               4862377
silesia,                     level 4,                     old streaming,               4800629
silesia,                     level 5,                     old streaming,               4715005
silesia,                     level 6,                     old streaming,               4644055
silesia,                     level 7,                     old streaming,               4581559
silesia,                     level 9,                     old streaming,               4543862
silesia,                     level 13,                    old streaming,               4493931
silesia,                     level 16,                    old streaming,               4381885
silesia,                     level 19,                    old streaming,               4296899
silesia,                     no source size,              old streaming,               4862341
silesia.tar,                 level -5,                    old streaming,               7160440
silesia.tar,                 level -3,                    old streaming,               6789026
silesia.tar,                 level -1,                    old streaming,               6195465
silesia.tar,                 level 0,                     old streaming,               4875071
silesia.tar,                 level 1,                     old streaming,               5339701
silesia.tar,                 level 3,                     old streaming,               4875071
silesia.tar,                 level 4,                     old streaming,               4813104
silesia.tar,                 level 5,                     old streaming,               4726977
silesia.tar,                 level 6,                     old streaming,               4654404
silesia.tar,                 level 7,                     old streaming,               4591934
silesia.tar,                 level 9,                     old streaming,               4554105
silesia.tar,                 level 13,                    old streaming,               4503496
silesia.tar,                 level 16,                    old streaming,               4387233
silesia.tar,                 level 19,                    old streaming,               4283123
silesia.tar,                 no source size,              old streaming,               4875067
github,                      level -5,                    old streaming,               232744
github,                      level -5 with dict,          old streaming,               45528
github,                      level -3,                    old streaming,               220611
github,                      level -3 with dict,          old streaming,               44394
github,                      level -1,                    old streaming,               176575
github,                      level -1 with dict,          old streaming,               41401
github,                      level 0,                     old streaming,               136397
github,                      level 0 with dict,           old streaming,               38316
github,                      level 1,                     old streaming,               143457
github,                      level 1 with dict,           old streaming,               41242
github,                      level 3,                     old streaming,               136397
github,                      level 3 with dict,           old streaming,               38316
github,                      level 4,                     old streaming,               136144
github,                      level 4 with dict,           old streaming,               38292
github,                      level 5,                     old streaming,               135106
github,                      level 5 with dict,           old streaming,               38938
github,                      level 6,                     old streaming,               135108
github,                      level 6 with dict,           old streaming,               38632
github,                      level 7,                     old streaming,               135108
github,                      level 7 with dict,           old streaming,               38766
github,                      level 9,                     old streaming,               135108
github,                      level 9 with dict,           old streaming,               39326
github,                      level 13,                    old streaming,               133741
github,                      level 13 with dict,          old streaming,               39670
github,                      level 16,                    old streaming,               133741
github,                      level 16 with dict,          old streaming,               37940
github,                      level 19,                    old streaming,               133717
github,                      level 19 with dict,          old streaming,               37576
github,                      no source size,              old streaming,               141003
