Data,                               Config,                             Method,                             Total compressed size
silesia,                            level 3,                            zstdcli,                            4849600
silesia,                            level 4,                            zstdcli,                            4787018
silesia,                            level 5,                            zstdcli,                            4710284
silesia,                            level 6,                            zstdcli,                            4660104
silesia,                            level 7,                            zstdcli,                            4596344
silesia,                            level 9,                            zstdcli,                            4543973
silesia,                            level 13,                           zstdcli,                            4482183
silesia,                            level 16,                           zstdcli,                            4377513
silesia,                            level 19,                           zstdcli,                            4293378
silesia,                            long distance mode,                 zstdcli,                            4840792
silesia,                            multithreaded,                      zstdcli,                            4849600
silesia,                            multithreaded long distance mode,   zstdcli,                            4840792
silesia,                            small window log,                   zstdcli,                            7111012
silesia,                            small hash log,                     zstdcli,                            6555069
silesia,                            small chain log,                    zstdcli,                            4931196
silesia,                            explicit params,                    zstdcli,                            4797112
silesia,                            uncompressed literals,              zstdcli,                            5128030
silesia,                            uncompressed literals optimal,      zstdcli,                            4325520
silesia,                            huffman literals,                   zstdcli,                            5331216
silesia,                            multithreaded with advanced params, zstdcli,                            5128030
silesia.tar,                        level -5,                           zstdcli,                            6738934
silesia.tar,                        level -3,                           zstdcli,                            6448419
silesia.tar,                        level -1,                           zstdcli,                            6186912
silesia.tar,                        level 0,                            zstdcli,                            4861512
silesia.tar,                        level 1,                            zstdcli,                            5336318
silesia.tar,                        level 3,                            zstdcli,                            4861512
silesia.tar,                        level 4,                            zstdcli,                            4800529
silesia.tar,                        level 5,                            zstdcli,                            4723364
silesia.tar,                        level 6,                            zstdcli,                            4673663
silesia.tar,                        level 7,                            zstdcli,                            4608403
silesia.tar,                        level 9,                            zstdcli,                            4554751
silesia.tar,                        level 13,                           zstdcli,                            4491768
silesia.tar,                        level 16,                           zstdcli,                            4381336
silesia.tar,                        level 19,                           zstdcli,                            4281609
silesia.tar,                        no source size,                     zstdcli,                            4861508
silesia.tar,                        long distance mode,                 zstdcli,                            4853153
silesia.tar,                        multithreaded,                      zstdcli,                            4861512
silesia.tar,                        multithreaded long distance mode,   zstdcli,                            4853153
silesia.tar,                        small window log,                   zstdcli,                            7101576
silesia.tar,                        small hash log,                     zstdcli,                            6587959
silesia.tar,                        small chain log,                    zstdcli,                            4943310
silesia.tar,                        explicit params,                    zstdcli,                            4822362
silesia.tar,                        uncompressed literals,              zstdcli,                            5129559
silesia.tar,                        uncompressed literals optimal,      zstdcli,                            4320931
silesia.tar,                        huffman literals,                   zstdcli,                            5347610
silesia.tar,                        multithreaded with advanced params, zstdcli,                            5129559
github,                             level -5,                           zstdcli,                            207285
github,                             level -5 with dict,                 zstdcli,                            48718
github,                             level -3,                           zstdcli,                            192643
github,                             level -3 with dict,                 zstdcli,                            47395
github,                             level -1,                           zstdcli,                            177568
github,                             level -1 with dict,                 zstdcli,                            45170
github,                             level 0,                            zstdcli,                            138335
github,                             level 0 with dict,                  zstdcli,                            43148
github,                             level 1,                            zstdcli,                            144465
github,                             level 1 with dict,                  zstdcli,                            43682
github,                             level 3,                            zstdcli,                            138335
github,                             level 3 with dict,                  zstdcli,                            43148
github,                             level 4,                            zstdcli,                            138199
github,                             level 4 with dict,                  zstdcli,                            43251
github,                             level 5,                            zstdcli,                            137121
github,                             level 5 with dict,                  zstdcli,                            40741
github,                             level 6,                            zstdcli,                            137122
github,                             level 6 with dict,                  zstdcli,                            40632
github,                             level 7,                            zstdcli,                            137122
github,                             level 7 with dict,                  zstdcli,                            40771
github,                             level 9,                            zstdcli,                            137122
github,                             level 9 with dict,                  zstdcli,                            41332
github,                             level 13,                           zstdcli,                            136064
github,                             level 13 with dict,                 zstdcli,                            41743
github,                             level 16,                           zstdcli,                            136064
github,                             level 16 with dict,                 zstdcli,                            39577
github,                             level 19,                           zstdcli,                            136064
github,                             level 19 with dict,                 zstdcli,                            39576
github,                             long distance mode,                 zstdcli,                            138335
github,                             multithreaded,                      zstdcli,                            138335
github,                             multithreaded long distance mode,   zstdcli,                            138335
github,                             small window log,                   zstdcli,                            138335
github,                             small hash log,                     zstdcli,                            137590
github,                             small chain log,                    zstdcli,                            138341
github,                             explicit params,                    zstdcli,                            136197
github,                             uncompressed literals,              zstdcli,                            167915
github,                             uncompressed literals optimal,      zstdcli,                            159227
github,                             huffman literals,                   zstdcli,                            144465
github,                             multithreaded with advanced params, zstdcli,                            167915
github.tar,                         level -5,                           zstdcli,                            46751
github.tar,                         level -5 with dict,                 zstdcli,                            43975
github.tar,                         level -3,                           zstdcli,                            43541
github.tar,                         level -3 with dict,                 zstdcli,                            40809
github.tar,                         level -1,                           zstdcli,                            42469
github.tar,                         level -1 with dict,                 zstdcli,                            41126
github.tar,                         level 0,                            zstdcli,                            38445
github.tar,                         level 0 with dict,                  zstdcli,                            37999
github.tar,                         level 1,                            zstdcli,                            39346
github.tar,                         level 1 with dict,                  zstdcli,                            38313
github.tar,                         level 3,                            zstdcli,                            38445
github.tar,                         level 3 with dict,                  zstdcli,                            37999
github.tar,                         level 4,                            zstdcli,                            38471
github.tar,                         level 4 with dict,                  zstdcli,                            37952
github.tar,                         level 5,                            zstdcli,                            39792
github.tar,                         level 5 with dict,                  zstdcli,                            39231
github.tar,                         level 6,                            zstdcli,                            39607
github.tar,                         level 6 with dict,                  zstdcli,                            38669
github.tar,                         level 7,                            zstdcli,                            39210
github.tar,                         level 7 with dict,                  zstdcli,                            37958
github.tar,                         level 9,                            zstdcli,                            36721
github.tar,                         level 9 with dict,                  zstdcli,                            36886
github.tar,                         level 13,                           zstdcli,                            35625
github.tar,                         level 13 with dict,                 zstdcli,                            38730
github.tar,                         level 16,                           zstdcli,                            40259
github.tar,                         level 16 with dict,                 zstdcli,                            33643
github.tar,                         level 19,                           zstdcli,                            32841
github.tar,                         level 19 with dict,                 zstdcli,                            32899
github.tar,                         no source size,                     zstdcli,                            38442
github.tar,                         no source size with dict,           zstdcli,                            38004
github.tar,                         long distance mode,                 zstdcli,                            39726
github.tar,                         multithreaded,                      zstdcli,                            38445
github.tar,                         multithreaded long distance mode,   zstdcli,                            39726
github.tar,                         small window log,                   zstdcli,                            199432
github.tar,                         small hash log,                     zstdcli,                            129874
github.tar,                         small chain log,                    zstdcli,                            41673
github.tar,                         explicit params,                    zstdcli,                            41199
github.tar,                         uncompressed literals,              zstdcli,                            41126
github.tar,                         uncompressed literals optimal,      zstdcli,                            35392
github.tar,                         huffman literals,                   zstdcli,                            38804
github.tar,                         multithreaded with advanced params, zstdcli,                            41126
silesia,                            level -5,                           advanced one pass,                  6737607
silesia,                            level -3,                           advanced one pass,                  6444677
silesia,                            level -1,                           advanced one pass,                  6178460
silesia,                            level 0,                            advanced one pass,                  4849552
silesia,                            level 1,                            advanced one pass,                  5313204
silesia,                            level 3,                            advanced one pass,                  4849552
silesia,                            level 4,                            advanced one pass,                  4786970
silesia,                            level 5,                            advanced one pass,                  4710236
silesia,                            level 6,                            advanced one pass,                  4660056
silesia,                            level 7,                            advanced one pass,                  4596296
silesia,                            level 9,                            advanced one pass,                  4543925
silesia,                            level 13,                           advanced one pass,                  4482135
silesia,                            level 16,                           advanced one pass,                  4377465
silesia,                            level 19,                           advanced one pass,                  4293330
silesia,                            no source size,                     advanced one pass,                  4849552
silesia,                            long distance mode,                 advanced one pass,                  4840744
silesia,                            multithreaded,                      advanced one pass,                  4849552
silesia,                            multithreaded long distance mode,   advanced one pass,                  4840744
silesia,                            small window log,                   advanced one pass,                  7095919
silesia,                            small hash log,                     advanced one pass,                  6555021
silesia,                            small chain log,                    advanced one pass,                  4931148
silesia,                            explicit params,                    advanced one pass,                  4797095
silesia,                            uncompressed literals,              advanced one pass,                  5127982
silesia,                            uncompressed literals optimal,      advanced one pass,                  4325472
silesia,                            huffman literals,                   advanced one pass,                  5326268
silesia,                            multithreaded with advanced params, advanced one pass,                  5127982
silesia.tar,                        level -5,                           advanced one pass,                  6738593
silesia.tar,                        level -3,                           advanced one pass,                  6446372
silesia.tar,                        level -1,                           advanced one pass,                  6186042
silesia.tar,                        level 0,                            advanced one pass,                  4861425
silesia.tar,                        level 1,                            advanced one pass,                  5334885
silesia.tar,                        level 3,                            advanced one pass,                  4861425
silesia.tar,                        level 4,                            advanced one pass,                  4799630
silesia.tar,                        level 5,                            advanced one pass,                  4722324
silesia.tar,                        level 6,                            advanced one pass,                  4672279
silesia.tar,                        level 7,                            advanced one pass,                  4606715
silesia.tar,                        level 9,                            advanced one pass,                  4554147
silesia.tar,                        level 13,                           advanced one pass,                  4491764
silesia.tar,                        level 16,                           advanced one pass,                  4381332
silesia.tar,                        level 19,                           advanced one pass,                  4281605
silesia.tar,                        no source size,                     advanced one pass,                  4861425
silesia.tar,                        long distance mode,                 advanced one pass,                  4847735
silesia.tar,                        multithreaded,                      advanced one pass,                  4861508
silesia.tar,                        multithreaded long distance mode,   advanced one pass,                  4853149
silesia.tar,                        small window log,                   advanced one pass,                  7101530
silesia.tar,                        small hash log,                     advanced one pass,                  6587951
silesia.tar,                        small chain log,                    advanced one pass,                  4943307
silesia.tar,                        explicit params,                    advanced one pass,                  4808589
silesia.tar,                        uncompressed literals,              advanced one pass,                  5129458
silesia.tar,                        uncompressed literals optimal,      advanced one pass,                  4320927
silesia.tar,                        huffman literals,                   advanced one pass,                  5347335
silesia.tar,                        multithreaded with advanced params, advanced one pass,                  5129555
github,                             level -5,                           advanced one pass,                  205285
github,                             level -5 with dict,                 advanced one pass,                  46718
github,                             level -3,                           advanced one pass,                  190643
github,                             level -3 with dict,                 advanced one pass,                  45395
github,                             level -1,                           advanced one pass,                  175568
github,                             level -1 with dict,                 advanced one pass,                  43170
github,                             level 0,                            advanced one pass,                  136335
github,                             level 0 with dict,                  advanced one pass,                  41148
github,                             level 1,                            advanced one pass,                  142465
github,                             level 1 with dict,                  advanced one pass,                  41682
github,                             level 3,                            advanced one pass,                  136335
github,                             level 3 with dict,                  advanced one pass,                  41148
github,                             level 4,                            advanced one pass,                  136199
github,                             level 4 with dict,                  advanced one pass,                  41251
github,                             level 5,                            advanced one pass,                  135121
github,                             level 5 with dict,                  advanced one pass,                  38938
github,                             level 6,                            advanced one pass,                  135122
github,                             level 6 with dict,                  advanced one pass,                  38632
github,                             level 7,                            advanced one pass,                  135122
github,                             level 7 with dict,                  advanced one pass,                  38771
github,                             level 9,                            advanced one pass,                  135122
github,                             level 9 with dict,                  advanced one pass,                  39332
github,                             level 13,                           advanced one pass,                  134064
github,                             level 13 with dict,                 advanced one pass,                  39743
github,                             level 16,                           advanced one pass,                  134064
github,                             level 16 with dict,                 advanced one pass,                  37577
github,                             level 19,                           advanced one pass,                  134064
github,                             level 19 with dict,                 advanced one pass,                  37576
github,                             no source size,                     advanced one pass,                  136335
github,                             no source size with dict,           advanced one pass,                  41148
github,                             long distance mode,                 advanced one pass,                  136335
github,                             multithreaded,                      advanced one pass,                  136335
github,                             multithreaded long distance mode,   advanced one pass,                  136335
github,                             small window log,                   advanced one pass,                  136335
github,                             small hash log,                     advanced one pass,                  135590
github,                             small chain log,                    advanced one pass,                  136341
github,                             explicit params,                    advanced one pass,                  137727
github,                             uncompressed literals,              advanced one pass,                  165915
github,                             uncompressed literals optimal,      advanced one pass,                  157227
github,                             huffman literals,                   advanced one pass,                  142465
github,                             multithreaded with advanced params, advanced one pass,                  165915
github.tar,                         level -5,                           advanced one pass,                  46856
github.tar,                         level -5 with dict,                 advanced one pass,                  43971
github.tar,                         level -3,                           advanced one pass,                  43754
github.tar,                         level -3 with dict,                 advanced one pass,                  40805
github.tar,                         level -1,                           advanced one pass,                  42490
github.tar,                         level -1 with dict,                 advanced one pass,                  41122
github.tar,                         level 0,                            advanced one pass,                  38441
github.tar,                         level 0 with dict,                  advanced one pass,                  37995
github.tar,                         level 1,                            advanced one pass,                  39265
github.tar,                         level 1 with dict,                  advanced one pass,                  38309
github.tar,                         level 3,                            advanced one pass,                  38441
github.tar,                         level 3 with dict,                  advanced one pass,                  37995
github.tar,                         level 4,                            advanced one pass,                  38467
github.tar,                         level 4 with dict,                  advanced one pass,                  37948
github.tar,                         level 5,                            advanced one pass,                  39788
github.tar,                         level 5 with dict,                  advanced one pass,                  39715
github.tar,                         level 6,                            advanced one pass,                  39603
github.tar,                         level 6 with dict,                  advanced one pass,                  38800
github.tar,                         level 7,                            advanced one pass,                  39206
github.tar,                         level 7 with dict,                  advanced one pass,                  38071
github.tar,                         level 9,                            advanced one pass,                  36717
github.tar,                         level 9 with dict,                  advanced one pass,                  36898
github.tar,                         level 13,                           advanced one pass,                  35621
github.tar,                         level 13 with dict,                 advanced one pass,                  38726
github.tar,                         level 16,                           advanced one pass,                  40255
github.tar,                         level 16 with dict,                 advanced one pass,                  33639
github.tar,                         level 19,                           advanced one pass,                  32837
github.tar,                         level 19 with dict,                 advanced one pass,                  32895
github.tar,                         no source size,                     advanced one pass,                  38441
github.tar,                         no source size with dict,           advanced one pass,                  37995
github.tar,                         long distance mode,                 advanced one pass,                  39722
github.tar,                         multithreaded,                      advanced one pass,                  38441
github.tar,                         multithreaded long distance mode,   advanced one pass,                  39722
github.tar,                         small window log,                   advanced one pass,                  198540
github.tar,                         small hash log,                     advanced one pass,                  129870
github.tar,                         small chain log,                    advanced one pass,                  41669
github.tar,                         explicit params,                    advanced one pass,                  41199
github.tar,                         uncompressed literals,              advanced one pass,                  41122
github.tar,                         uncompressed literals optimal,      advanced one pass,                  35388
github.tar,                         huffman literals,                   advanced one pass,                  38777
github.tar,                         multithreaded with advanced params, advanced one pass,                  41122
silesia,                            level -5,                           advanced one pass small out,        6737607
silesia,                            level -3,                           advanced one pass small out,        6444677
silesia,                            level -1,                           advanced one pass small out,        6178460
silesia,                            level 0,                            advanced one pass small out,        4849552
silesia,                            level 1,                            advanced one pass small out,        5313204
silesia,                            level 3,                            advanced one pass small out,        4849552
silesia,                            level 4,                            advanced one pass small out,        4786970
silesia,                            level 5,                            advanced one pass small out,        4710236
silesia,                            level 6,                            advanced one pass small out,        4660056
silesia,                            level 7,                            advanced one pass small out,        4596296
silesia,                            level 9,                            advanced one pass small out,        4543925
silesia,                            level 13,                           advanced one pass small out,        4482135
silesia,                            level 16,                           advanced one pass small out,        4377465
silesia,                            level 19,                           advanced one pass small out,        4293330
silesia,                            no source size,                     advanced one pass small out,        4849552
silesia,                            long distance mode,                 advanced one pass small out,        4840744
silesia,                            multithreaded,                      advanced one pass small out,        4849552
silesia,                            multithreaded long distance mode,   advanced one pass small out,        4840744
silesia,                            small window log,                   advanced one pass small out,        7095919
silesia,                            small hash log,                     advanced one pass small out,        6555021
silesia,                            small chain log,                    advanced one pass small out,        4931148
silesia,                            explicit params,                    advanced one pass small out,        4797095
silesia,                            uncompressed literals,              advanced one pass small out,        5127982
silesia,                            uncompressed literals optimal,      advanced one pass small out,        4325472
silesia,                            huffman literals,                   advanced one pass small out,        5326268
silesia,                            multithreaded with advanced params, advanced one pass small out,        5127982
silesia.tar,                        level -5,                           advanced one pass small out,        6738593
silesia.tar,                        level -3,                           advanced one pass small out,        6446372
silesia.tar,                        level -1,                           advanced one pass small out,        6186042
silesia.tar,                        level 0,                            advanced one pass small out,        4861425
silesia.tar,                        level 1,                            advanced one pass small out,        5334885
silesia.tar,                        level 3,                            advanced one pass small out,        4861425
silesia.tar,                        level 4,                            advanced one pass small out,        4799630
silesia.tar,                        level 5,                            advanced one pass small out,        4722324
silesia.tar,                        level 6,                            advanced one pass small out,        4672279
silesia.tar,                        level 7,                            advanced one pass small out,        4606715
silesia.tar,                        level 9,                            advanced one pass small out,        4554147
silesia.tar,                        level 13,                           advanced one pass small out,        4491764
silesia.tar,                        level 16,                           advanced one pass small out,        4381332
silesia.tar,                        level 19,                           advanced one pass small out,        4281605
silesia.tar,                        no source size,                     advanced one pass small out,        4861425
silesia.tar,                        long distance mode,                 advanced one pass small out,        4847735
silesia.tar,                        multithreaded,                      advanced one pass small out,        4861508
silesia.tar,                        multithreaded long distance mode,   advanced one pass small out,        4853149
silesia.tar,                        small window log,                   advanced one pass small out,        7101530
silesia.tar,                        small hash log,                     advanced one pass small out,        6587951
silesia.tar,                        small chain log,                    advanced one pass small out,        4943307
silesia.tar,                        explicit params,                    advanced one pass small out,        4808589
silesia.tar,                        uncompressed literals,              advanced one pass small out,        5129458
silesia.tar,                        uncompressed literals optimal,      advanced one pass small out,        4320927
silesia.tar,                        huffman literals,                   advanced one pass small out,        5347335
silesia.tar,                        multithreaded with advanced params, advanced one pass small out,        5129555
github,                             level -5,                           advanced one pass small out,        205285
github,                             level -5 with dict,                 advanced one pass small out,        46718
github,                             level -3,                           advanced one pass small out,        190643
github,                             level -3 with dict,                 advanced one pass small out,        45395
github,                             level -1,                           advanced one pass small out,        175568
github,                             level -1 with dict,                 advanced one pass small out,        43170
github,                             level 0,                            advanced one pass small out,        136335
github,                             level 0 with dict,                  advanced one pass small out,        41148
github,                             level 1,                            advanced one pass small out,        142465
github,                             level 1 with dict,                  advanced one pass small out,        41682
github,                             level 3,                            advanced one pass small out,        136335
github,                             level 3 with dict,                  advanced one pass small out,        41148
github,                             level 4,                            advanced one pass small out,        136199
github,                             level 4 with dict,                  advanced one pass small out,        41251
github,                             level 5,                            advanced one pass small out,        135121
github,                             level 5 with dict,                  advanced one pass small out,        38938
github,                             level 6,                            advanced one pass small out,        135122
github,                             level 6 with dict,                  advanced one pass small out,        38632
github,                             level 7,                            advanced one pass small out,        135122
github,                             level 7 with dict,                  advanced one pass small out,        38771
github,                             level 9,                            advanced one pass small out,        135122
github,                             level 9 with dict,                  advanced one pass small out,        39332
github,                             level 13,                           advanced one pass small out,        134064
github,                             level 13 with dict,                 advanced one pass small out,        39743
github,                             level 16,                           advanced one pass small out,        134064
github,                             level 16 with dict,                 advanced one pass small out,        37577
github,                             level 19,                           advanced one pass small out,        134064
github,                             level 19 with dict,                 advanced one pass small out,        37576
github,                             no source size,                     advanced one pass small out,        136335
github,                             no source size with dict,           advanced one pass small out,        41148
github,                             long distance mode,                 advanced one pass small out,        136335
github,                             multithreaded,                      advanced one pass small out,        136335
github,                             multithreaded long distance mode,   advanced one pass small out,        136335
github,                             small window log,                   advanced one pass small out,        136335
github,                             small hash log,                     advanced one pass small out,        135590
github,                             small chain log,                    advanced one pass small out,        136341
github,                             explicit params,                    advanced one pass small out,        137727
github,                             uncompressed literals,              advanced one pass small out,        165915
github,                             uncompressed literals optimal,      advanced one pass small out,        157227
github,                             huffman literals,                   advanced one pass small out,        142465
github,                             multithreaded with advanced params, advanced one pass small out,        165915
github.tar,                         level -5,                           advanced one pass small out,        46856
github.tar,                         level -5 with dict,                 advanced one pass small out,        43971
github.tar,                         level -3,                           advanced one pass small out,        43754
github.tar,                         level -3 with dict,                 advanced one pass small out,        40805
github.tar,                         level -1,                           advanced one pass small out,        42490
github.tar,                         level -1 with dict,                 advanced one pass small out,        41122
github.tar,                         level 0,                            advanced one pass small out,        38441
github.tar,                         level 0 with dict,                  advanced one pass small out,        37995
github.tar,                         level 1,                            advanced one pass small out,        39265
github.tar,                         level 1 with dict,                  advanced one pass small out,        38309
github.tar,                         level 3,                            advanced one pass small out,        38441
github.tar,                         level 3 with dict,                  advanced one pass small out,        37995
github.tar,                         level 4,                            advanced one pass small out,        38467
github.tar,                         level 4 with dict,                  advanced one pass small out,        37948
github.tar,                         level 5,                            advanced one pass small out,        39788
github.tar,                         level 5 with dict,                  advanced one pass small out,        39715
github.tar,                         level 6,                            advanced one pass small out,        39603
github.tar,                         level 6 with dict,                  advanced one pass small out,        38800
github.tar,                         level 7,                            advanced one pass small out,        39206
github.tar,                         level 7 with dict,                  advanced one pass small out,        38071
github.tar,                         level 9,                            advanced one pass small out,        36717
github.tar,                         level 9 with dict,                  advanced one pass small out,        36898
github.tar,                         level 13,                           advanced one pass small out,        35621
github.tar,                         level 13 with dict,                 advanced one pass small out,        38726
github.tar,                         level 16,                           advanced one pass small out,        40255
github.tar,                         level 16 with dict,                 advanced one pass small out,        33639
github.tar,                         level 19,                           advanced one pass small out,        32837
github.tar,                         level 19 with dict,                 advanced one pass small out,        32895
github.tar,                         no source size,                     advanced one pass small out,        38441
github.tar,                         no source size with dict,           advanced one pass small out,        37995
github.tar,                         long distance mode,                 advanced one pass small out,        39722
github.tar,                         multithreaded,                      advanced one pass small out,        38441
github.tar,                         multithreaded long distance mode,   advanced one pass small out,        39722
github.tar,                         small window log,                   advanced one pass small out,        198540
github.tar,                         small hash log,                     advanced one pass small out,        129870
github.tar,                         small chain log,                    advanced one pass small out,        41669
github.tar,                         explicit params,                    advanced one pass small out,        41199
github.tar,                         uncompressed literals,              advanced one pass small out,        41122
github.tar,                         uncompressed literals optimal,      advanced one pass small out,        35388
github.tar,                         huffman literals,                   advanced one pass small out,        38777
github.tar,                         multithreaded with advanced params, advanced one pass small out,        41122
silesia,                            level -5,                           advanced streaming,                 6882505
silesia,                            level -3,                           advanced streaming,                 6568376
silesia,                            level -1,                           advanced streaming,                 6183403
silesia,                            level 0,                            advanced streaming,                 4849552
silesia,                            level 1,                            advanced streaming,                 5314162
silesia,                            level 3,                            advanced streaming,                 4849552
silesia,                            level 4,                            advanced streaming,                 4786970
silesia,                            level 5,                            advanced streaming,                 4710236
silesia,                            level 6,                            advanced streaming,                 4660056
silesia,                            level 7,                            advanced streaming,                 4596296
silesia,                            level 9,                            advanced streaming,                 4543925
silesia,                            level 13,                           advanced streaming,                 4482135
silesia,                            level 16,                           advanced streaming,                 4377465
silesia,                            level 19,                           advanced streaming,                 4293330
silesia,                            no source size,                     advanced streaming,                 4849516
silesia,                            long distance mode,                 advanced streaming,                 4840744
silesia,                            multithreaded,                      advanced streaming,                 4849552
silesia,                            multithreaded long distance mode,   advanced streaming,                 4840744
silesia,                            small window log,                   advanced streaming,                 7112062
silesia,                            small hash log,                     advanced streaming,                 6555021
silesia,                            small chain log,                    advanced streaming,                 4931148
silesia,                            explicit params,                    advanced streaming,                 4797112
silesia,                            uncompressed literals,              advanced streaming,                 5127982
silesia,                            uncompressed literals optimal,      advanced streaming,                 4325472
silesia,                            huffman literals,                   advanced streaming,                 5331168
silesia,                            multithreaded with advanced params, advanced streaming,                 5127982
silesia.tar,                        level -5,                           advanced streaming,                 6982759
silesia.tar,                        level -3,                           advanced streaming,                 6641283
silesia.tar,                        level -1,                           advanced streaming,                 6190795
silesia.tar,                        level 0,                            advanced streaming,                 4861427
silesia.tar,                        level 1,                            advanced streaming,                 5336939
silesia.tar,                        level 3,                            advanced streaming,                 4861427
silesia.tar,                        level 4,                            advanced streaming,                 4799630
silesia.tar,                        level 5,                            advanced streaming,                 4722329
silesia.tar,                        level 6,                            advanced streaming,                 4672288
silesia.tar,                        level 7,                            advanced streaming,                 4606715
silesia.tar,                        level 9,                            advanced streaming,                 4554154
silesia.tar,                        level 13,                           advanced streaming,                 4491765
