Data,                               Config,                             Method,                             Total compressed size
silesia,                            level 13,                           compress cctx,                      4488950
silesia,                            level 16,                           compress cctx,                      4356799
silesia,                            level 19,                           compress cctx,                      4265424
silesia,                            long distance mode,                 compress cctx,                      4833338
silesia,                            multithreaded,                      compress cctx,                      4833338
silesia,                            multithreaded long distance mode,   compress cctx,                      4833338
silesia,                            small window log,                   compress cctx,                      7082844
silesia,                            small hash log,                     compress cctx,                      6525464
silesia,                            small chain log,                    compress cctx,                      4914756
silesia,                            explicit params,                    compress cctx,                      4789612
silesia,                            uncompressed literals,              compress cctx,                      4833338
silesia,                            uncompressed literals optimal,      compress cctx,                      4265424
silesia,                            huffman literals,                   compress cctx,                      6166934
silesia,                            multithreaded with advanced params, compress cctx,                      4833338
github,                             level -5,                           compress cctx,                      203114
github,                             level -5 with dict,                 compress cctx,                      47514
github,                             level -3,                           compress cctx,                      193442
github,                             level -3 with dict,                 compress cctx,                      43099
github,                             level -1,                           compress cctx,                      175450
github,                             level -1 with dict,                 compress cctx,                      42115
github,                             level 0,                            compress cctx,                      136266
github,                             level 0 with dict,                  compress cctx,                      41519
github,                             level 1,                            compress cctx,                      142361
github,                             level 1 with dict,                  compress cctx,                      43241
github,                             level 3,                            compress cctx,                      136266
github,                             level 3 with dict,                  compress cctx,                      41519
github,                             level 4,                            compress cctx,                      136199
github,                             level 4 with dict,                  compress cctx,                      41661
github,                             level 5,                            compress cctx,                      135122
github,                             level 5 with dict,                  compress cctx,                      38729
github,                             level 6,                            compress cctx,                      135122
github,                             level 6 with dict,                  compress cctx,                      38607
github,                             level 7,                            compress cctx,                      135122
github,                             level 7 with dict,                  compress cctx,                      38752
github,                             level 9,                            compress cctx,                      135122
github,                             level 9 with dict,                  compress cctx,                      39224
github,                             level 13,                           compress cctx,                      132878
github,                             level 13 with dict,                 compress cctx,                      39948
github,                             level 16,                           compress cctx,                      133206
github,                             level 16 with dict,                 compress cctx,                      37877
github,                             level 19,                           compress cctx,                      132878
github,                             level 19 with dict,                 compress cctx,                      37891
github,                             long distance mode,                 compress cctx,                      141069
github,                             multithreaded,                      compress cctx,                      141069
github,                             multithreaded long distance mode,   compress cctx,                      141069
github,                             small window log,                   compress cctx,                      141069
github,                             small hash log,                     compress cctx,                      139594
github,                             small chain log,                    compress cctx,                      139239
github,                             explicit params,                    compress cctx,                      140932
github,                             uncompressed literals,              compress cctx,                      136266
github,                             uncompressed literals optimal,      compress cctx,                      132878
github,                             huffman literals,                   compress cctx,                      175450
github,                             multithreaded with advanced params, compress cctx,                      141069
silesia,                            level -5,                           zstdcli,                            6840106
silesia,                            level -3,                           zstdcli,                            6487073
silesia,                            level -1,                           zstdcli,                            6164885
silesia,                            level 0,                            zstdcli,                            4834415
silesia,                            level 1,                            zstdcli,                            5302994
silesia,                            level 3,                            zstdcli,                            4834415
silesia,                            level 4,                            zstdcli,                            4775815
silesia,                            level 5,                            zstdcli,                            4663435
silesia,                            level 6,                            zstdcli,                            4599488
silesia,                            level 7,                            zstdcli,                            4566170
silesia,                            level 9,                            zstdcli,                            4540085
silesia,                            level 13,                           zstdcli,                            4488421
silesia,                            level 16,                           zstdcli,                            4358150
silesia,                            level 19,                           zstdcli,                            4265447
silesia,                            long distance mode,                 zstdcli,                            4825874
silesia,                            multithreaded,                      zstdcli,                            4834415
silesia,                            multithreaded long distance mode,   zstdcli,                            4825874
silesia,                            small window log,                   zstdcli,                            7093974
silesia,                            small hash log,                     zstdcli,                            6525348
silesia,                            small chain log,                    zstdcli,                            4914133
silesia,                            explicit params,                    zstdcli,                            4790786
silesia,                            uncompressed literals,              zstdcli,                            5121344
silesia,                            uncompressed literals optimal,      zstdcli,                            4312234
silesia,                            huffman literals,                   zstdcli,                            5312721
silesia,                            multithreaded with advanced params, zstdcli,                            5121344
silesia.tar,                        level -5,                           zstdcli,                            6844818
silesia.tar,                        level -3,                           zstdcli,                            6488053
silesia.tar,                        level -1,                           zstdcli,                            6168196
silesia.tar,                        level 0,                            zstdcli,                            4837306
silesia.tar,                        level 1,                            zstdcli,                            5309327
silesia.tar,                        level 3,                            zstdcli,                            4837306
silesia.tar,                        level 4,                            zstdcli,                            4779957
silesia.tar,                        level 5,                            zstdcli,                            4667381
silesia.tar,                        level 6,                            zstdcli,                            4602554
silesia.tar,                        level 7,                            zstdcli,                            4569531
silesia.tar,                        level 9,                            zstdcli,                            4541098
silesia.tar,                        level 13,                           zstdcli,                            4488453
silesia.tar,                        level 16,                           zstdcli,                            4357025
silesia.tar,                        level 19,                           zstdcli,                            4259840
silesia.tar,                        no source size,                     zstdcli,                            4837302
silesia.tar,                        long distance mode,                 zstdcli,                            4829936
silesia.tar,                        multithreaded,                      zstdcli,                            4837306
silesia.tar,                        multithreaded long distance mode,   zstdcli,                            4829936
silesia.tar,                        small window log,                   zstdcli,                            7099640
silesia.tar,                        small hash log,                     zstdcli,                            6526321
silesia.tar,                        small chain log,                    zstdcli,                            4918357
silesia.tar,                        explicit params,                    zstdcli,                            4808236
silesia.tar,                        uncompressed literals,              zstdcli,                            5119705
silesia.tar,                        uncompressed literals optimal,      zstdcli,                            4302720
silesia.tar,                        huffman literals,                   zstdcli,                            5318302
silesia.tar,                        multithreaded with advanced params, zstdcli,                            5119705
github,                             level -5,                           zstdcli,                            205114
github,                             level -5 with dict,                 zstdcli,                            48048
github,                             level -3,                           zstdcli,                            195442
github,                             level -3 with dict,                 zstdcli,                            46721
github,                             level -1,                           zstdcli,                            177450
github,                             level -1 with dict,                 zstdcli,                            44267
github,                             level 0,                            zstdcli,                            138266
github,                             level 0 with dict,                  zstdcli,                            43313
github,                             level 1,                            zstdcli,                            144361
github,                             level 1 with dict,                  zstdcli,                            44878
github,                             level 3,                            zstdcli,                            138266
github,                             level 3 with dict,                  zstdcli,                            43313
github,                             level 4,                            zstdcli,                            138199
github,                             level 4 with dict,                  zstdcli,                            43375
github,                             level 5,                            zstdcli,                            137122
github,                             level 5 with dict,                  zstdcli,                            40717
github,                             level 6,                            zstdcli,                            137122
github,                             level 6 with dict,                  zstdcli,                            40620
github,                             level 7,                            zstdcli,                            137122
github,                             level 7 with dict,                  zstdcli,                            40730
github,                             level 9,                            zstdcli,                            137122
github,                             level 9 with dict,                  zstdcli,                            41377
github,                             level 13,                           zstdcli,                            134878
github,                             level 13 with dict,                 zstdcli,                            41891
github,                             level 16,                           zstdcli,                            135206
github,                             level 16 with dict,                 zstdcli,                            39877
github,                             level 19,                           zstdcli,                            134878
github,                             level 19 with dict,                 zstdcli,                            39891
github,                             long distance mode,                 zstdcli,                            138266
github,                             multithreaded,                      zstdcli,                            138266
github,                             multithreaded long distance mode,   zstdcli,                            138266
github,                             small window log,                   zstdcli,                            138266
github,                             small hash log,                     zstdcli,                            137826
github,                             small chain log,                    zstdcli,                            138529
github,                             explicit params,                    zstdcli,                            136198
github,                             uncompressed literals,              zstdcli,                            168770
github,                             uncompressed literals optimal,      zstdcli,                            154572
github,                             huffman literals,                   zstdcli,                            144361
github,                             multithreaded with advanced params, zstdcli,                            168770
github.tar,                         level -5,                           zstdcli,                            52455
github.tar,                         level -5 with dict,                 zstdcli,                            51740
github.tar,                         level -3,                           zstdcli,                            45922
github.tar,                         level -3 with dict,                 zstdcli,                            45424
github.tar,                         level -1,                           zstdcli,                            42643
github.tar,                         level -1 with dict,                 zstdcli,                            41821
github.tar,                         level 0,                            zstdcli,                            38873
github.tar,                         level 0 with dict,                  zstdcli,                            38464
github.tar,                         level 1,                            zstdcli,                            39424
github.tar,                         level 1 with dict,                  zstdcli,                            38891
github.tar,                         level 3,                            zstdcli,                            38873
github.tar,                         level 3 with dict,                  zstdcli,                            38464
github.tar,                         level 4,                            zstdcli,                            38873
github.tar,                         level 4 with dict,                  zstdcli,                            38322
github.tar,                         level 5,                            zstdcli,                            39641
github.tar,                         level 5 with dict,                  zstdcli,                            39110
github.tar,                         level 6,                            zstdcli,                            39270
github.tar,                         level 6 with dict,                  zstdcli,                            38641
github.tar,                         level 7,                            zstdcli,                            38030
github.tar,                         level 7 with dict,                  zstdcli,                            37943
github.tar,                         level 9,                            zstdcli,                            36706
github.tar,                         level 9 with dict,                  zstdcli,                            36616
github.tar,                         level 13,                           zstdcli,                            35505
github.tar,                         level 13 with dict,                 zstdcli,                            37209
github.tar,                         level 16,                           zstdcli,                            40470
github.tar,                         level 16 with dict,                 zstdcli,                            33418
github.tar,                         level 19,                           zstdcli,                            32266
github.tar,                         level 19 with dict,                 zstdcli,                            32829
github.tar,                         no source size,                     zstdcli,                            38870
github.tar,                         no source size with dict,           zstdcli,                            38034
github.tar,                         long distance mode,                 zstdcli,                            40148
github.tar,                         multithreaded,                      zstdcli,                            38873
github.tar,                         multithreaded long distance mode,   zstdcli,                            40148
github.tar,                         small window log,                   zstdcli,                            198468
github.tar,                         small hash log,                     zstdcli,                            139885
github.tar,                         small chain log,                    zstdcli,                            41933
github.tar,                         explicit params,                    zstdcli,                            41370
github.tar,                         uncompressed literals,              zstdcli,                            41549
github.tar,                         uncompressed literals optimal,      zstdcli,                            35362
github.tar,                         huffman literals,                   zstdcli,                            38887
github.tar,                         multithreaded with advanced params, zstdcli,                            41549
silesia,                            level -5,                           advanced one pass,                  6841180
silesia,                            level -3,                           advanced one pass,                  6487807
silesia,                            level -1,                           advanced one pass,                  6166934
silesia,                            level 0,                            advanced one pass,                  4833338
silesia,                            level 1,                            advanced one pass,                  5304951
silesia,                            level 3,                            advanced one pass,                  4833338
silesia,                            level 4,                            advanced one pass,                  4774523
silesia,                            level 5 row 1,                      advanced one pass,                  4663839
silesia,                            level 5 row 2,                      advanced one pass,                  4667571
silesia,                            level 5,                            advanced one pass,                  4663839
silesia,                            level 6,                            advanced one pass,                  4599933
silesia,                            level 7 row 1,                      advanced one pass,                  4566659
silesia,                            level 7 row 2,                      advanced one pass,                  4560942
silesia,                            level 7,                            advanced one pass,                  4566659
silesia,                            level 9,                            advanced one pass,                  4540521
silesia,                            level 11 row 1,                     advanced one pass,                  4500614
silesia,                            level 11 row 2,                     advanced one pass,                  4498145
silesia,                            level 12 row 1,                     advanced one pass,                  4500614
silesia,                            level 12 row 2,                     advanced one pass,                  4498145
silesia,                            level 13,                           advanced one pass,                  4488950
silesia,                            level 16,                           advanced one pass,                  4356799
silesia,                            level 19,                           advanced one pass,                  4265424
silesia,                            no source size,                     advanced one pass,                  4833338
silesia,                            long distance mode,                 advanced one pass,                  4824765
silesia,                            multithreaded,                      advanced one pass,                  4834367
silesia,                            multithreaded long distance mode,   advanced one pass,                  4825826
silesia,                            small window log,                   advanced one pass,                  7093926
silesia,                            small hash log,                     advanced one pass,                  6525464
silesia,                            small chain log,                    advanced one pass,                  4914756
silesia,                            explicit params,                    advanced one pass,                  4791209
silesia,                            uncompressed literals,              advanced one pass,                  5120629
silesia,                            uncompressed literals optimal,      advanced one pass,                  4312151
silesia,                            huffman literals,                   advanced one pass,                  5314815
silesia,                            multithreaded with advanced params, advanced one pass,                  5121296
silesia.tar,                        level -5,                           advanced one pass,                  6841910
silesia.tar,                        level -3,                           advanced one pass,                  6487824
silesia.tar,                        level -1,                           advanced one pass,                  6167426
silesia.tar,                        level 0,                            advanced one pass,                  4830637
silesia.tar,                        level 1,                            advanced one pass,                  5307982
silesia.tar,                        level 3,                            advanced one pass,                  4830637
silesia.tar,                        level 4,                            advanced one pass,                  4772466
silesia.tar,                        level 5 row 1,                      advanced one pass,                  4663022
silesia.tar,                        level 5 row 2,                      advanced one pass,                  4668112
silesia.tar,                        level 5,                            advanced one pass,                  4663022
silesia.tar,                        level 6,                            advanced one pass,                  4597671
silesia.tar,                        level 7 row 1,                      advanced one pass,                  4564444
silesia.tar,                        level 7 row 2,                      advanced one pass,                  4559539
silesia.tar,                        level 7,                            advanced one pass,                  4564444
silesia.tar,                        level 9,                            advanced one pass,                  4537520
silesia.tar,                        level 11 row 1,                     advanced one pass,                  4496782
silesia.tar,                        level 11 row 2,                     advanced one pass,                  4495166
silesia.tar,                        level 12 row 1,                     advanced one pass,                  4496289
silesia.tar,                        level 12 row 2,                     advanced one pass,                  4495409
silesia.tar,                        level 13,                           advanced one pass,                  4484711
silesia.tar,                        level 16,                           advanced one pass,                  4355631
silesia.tar,                        level 19,                           advanced one pass,                  4257965
silesia.tar,                        no source size,                     advanced one pass,                  4830637
silesia.tar,                        long distance mode,                 advanced one pass,                  4817826
silesia.tar,                        multithreaded,                      advanced one pass,                  4837302
silesia.tar,                        multithreaded long distance mode,   advanced one pass,                  4829932
silesia.tar,                        small window log,                   advanced one pass,                  7099595
silesia.tar,                        small hash log,                     advanced one pass,                  6526299
silesia.tar,                        small chain log,                    advanced one pass,                  4918167
silesia.tar,                        explicit params,                    advanced one pass,                  4790292
silesia.tar,                        uncompressed literals,              advanced one pass,                  5117851
silesia.tar,                        uncompressed literals optimal,      advanced one pass,                  4302430
silesia.tar,                        huffman literals,                   advanced one pass,                  5317981
silesia.tar,                        multithreaded with advanced params, advanced one pass,                  5119701
github,                             level -5,                           advanced one pass,                  203114
github,                             level -5 with dict,                 advanced one pass,                  46048
github,                             level -3,                           advanced one pass,                  193442
github,                             level -3 with dict,                 advanced one pass,                  44721
github,                             level -1,                           advanced one pass,                  175450
github,                             level -1 with dict,                 advanced one pass,                  42267
github,                             level 0,                            advanced one pass,                  136266
github,                             level 0 with dict,                  advanced one pass,                  41313
github,                             level 0 with dict dms,              advanced one pass,                  41313
github,                             level 0 with dict dds,              advanced one pass,                  41313
github,                             level 0 with dict copy,             advanced one pass,                  158355
github,                             level 0 with dict load,             advanced one pass,                  41835
github,                             level 1,                            advanced one pass,                  142361
github,                             level 1 with dict,                  advanced one pass,                  42878
github,                             level 1 with dict dms,              advanced one pass,                  42878
github,                             level 1 with dict dds,              advanced one pass,                  42878
github,                             level 1 with dict copy,             advanced one pass,                  163720
github,                             level 1 with dict load,             advanced one pass,                  42362
github,                             level 3,                            advanced one pass,                  136266
github,                             level 3 with dict,                  advanced one pass,                  41313
github,                             level 3 with dict dms,              advanced one pass,                  41313
github,                             level 3 with dict dds,              advanced one pass,                  41313
github,                             level 3 with dict copy,             advanced one pass,                  158355
github,                             level 3 with dict load,             advanced one pass,                  41835
github,                             level 4,                            advanced one pass,                  136199
github,                             level 4 with dict,                  advanced one pass,                  41375
github,                             level 4 with dict dms,              advanced one pass,                  41375
github,                             level 4 with dict dds,              advanced one pass,                  41375
github,                             level 4 with dict copy,             advanced one pass,                  154894
github,                             level 4 with dict load,             advanced one pass,                  41557
github,                             level 5 row 1,                      advanced one pass,                  134584
github,                             level 5 row 1 with dict dms,        advanced one pass,                  38754
github,                             level 5 row 1 with dict dds,        advanced one pass,                  38717
github,                             level 5 row 1 with dict copy,       advanced one pass,                  38729
github,                             level 5 row 1 with dict load,       advanced one pass,                  41438
github,                             level 5 row 2,                      advanced one pass,                  135122
github,                             level 5 row 2 with dict dms,        advanced one pass,                  38924
github,                             level 5 row 2 with dict dds,        advanced one pass,                  38721
github,                             level 5 row 2 with dict copy,       advanced one pass,                  38919
github,                             level 5 row 2 with dict load,       advanced one pass,                  41092
github,                             level 5,                            advanced one pass,                  135122
github,                             level 5 with dict,                  advanced one pass,                  38754
github,                             level 5 with dict dms,              advanced one pass,                  38754
github,                             level 5 with dict dds,              advanced one pass,                  38717
github,                             level 5 with dict copy,             advanced one pass,                  38729
github,                             level 5 with dict load,             advanced one pass,                  41092
github,                             level 6,                            advanced one pass,                  135122
github,                             level 6 with dict,                  advanced one pass,                  38633
github,                             level 6 with dict dms,              advanced one pass,                  38633
github,                             level 6 with dict dds,              advanced one pass,                  38620
github,                             level 6 with dict copy,             advanced one pass,                  38607
github,                             level 6 with dict load,             advanced one pass,                  40975
github,                             level 7 row 1,                      advanced one pass,                  134584
github,                             level 7 row 1 with dict dms,        advanced one pass,                  38783
github,                             level 7 row 1 with dict dds,        advanced one pass,                  38730
github,                             level 7 row 1 with dict copy,       advanced one pass,                  38752
github,                             level 7 row 1 with dict load,       advanced one pass,                  43314
github,                             level 7 row 2,                      advanced one pass,                  135122
github,                             level 7 row 2 with dict dms,        advanced one pass,                  38838
github,                             level 7 row 2 with dict dds,        advanced one pass,                  38727
github,                             level 7 row 2 with dict copy,       advanced one pass,                  38838
github,                             level 7 row 2 with dict load,       advanced one pass,                  40975
github,                             level 7,                            advanced one pass,                  135122
github,                             level 7 with dict,                  advanced one pass,                  38783
github,                             level 7 with dict dms,              advanced one pass,                  38783
github,                             level 7 with dict dds,              advanced one pass,                  38730
github,                             level 7 with dict copy,             advanced one pass,                  38752
github,                             level 7 with dict load,             advanced one pass,                  40975
github,                             level 9,                            advanced one pass,                  135122
github,                             level 9 with dict,                  advanced one pass,                  39222
github,                             level 9 with dict dms,              advanced one pass,                  39222
github,                             level 9 with dict dds,              advanced one pass,                  39377
github,                             level 9 with dict copy,             advanced one pass,                  39224
github,                             level 9 with dict load,             advanced one pass,                  41968
github,                             level 11 row 1,                     advanced one pass,                  135367
github,                             level 11 row 1 with dict dms,       advanced one pass,                  39652
github,                             level 11 row 1 with dict dds,       advanced one pass,                  39652
github,                             level 11 row 1 with dict copy,      advanced one pass,                  39632
github,                             level 11 row 1 with dict load,      advanced one pass,                  41534
github,                             level 11 row 2,                     advanced one pass,                  135367
github,                             level 11 row 2 with dict dms,       advanced one pass,                  39652
github,                             level 11 row 2 with dict dds,       advanced one pass,                  39652
github,                             level 11 row 2 with dict copy,      advanced one pass,                  39632
github,                             level 11 row 2 with dict load,      advanced one pass,                  41534
github,                             level 12 row 1,                     advanced one pass,                  134402
github,                             level 12 row 1 with dict dms,       advanced one pass,                  39677
github,                             level 12 row 1 with dict dds,       advanced one pass,                  39677
github,                             level 12 row 1 with dict copy,      advanced one pass,                  39677
github,                             level 12 row 1 with dict load,      advanced one pass,                  42061
github,                             level 12 row 2,                     advanced one pass,                  134402
github,                             level 12 row 2 with dict dms,       advanced one pass,                  39677
github,                             level 12 row 2 with dict dds,       advanced one pass,                  39677
github,                             level 12 row 2 with dict copy,      advanced one pass,                  39677
github,                             level 12 row 2 with dict load,      advanced one pass,                  42061
github,                             level 13,                           advanced one pass,                  132878
github,                             level 13 with dict,                 advanced one pass,                  39891
github,                             level 13 with dict dms,             advanced one pass,                  39891
github,                             level 13 with dict dds,             advanced one pass,                  39891
github,                             level 13 with dict copy,            advanced one pass,                  39948
github,                             level 13 with dict load,            advanced one pass,                  43291
github,                             level 16,                           advanced one pass,                  133206
github,                             level 16 with dict,                 advanced one pass,                  37877
github,                             level 16 with dict dms,             advanced one pass,                  37877
github,                             level 16 with dict dds,             advanced one pass,                  37877
github,                             level 16 with dict copy,            advanced one pass,                  37877
github,                             level 16 with dict load,            advanced one pass,                  43083
github,                             level 19,                           advanced one pass,                  132878
github,                             level 19 with dict,                 advanced one pass,                  37891
github,                             level 19 with dict dms,             advanced one pass,                  37891
github,                             level 19 with dict dds,             advanced one pass,                  37891
github,                             level 19 with dict copy,            advanced one pass,                  37891
github,                             level 19 with dict load,            advanced one pass,                  41141
github,                             no source size,                     advanced one pass,                  136266
github,                             no source size with dict,           advanced one pass,                  41313
github,                             long distance mode,                 advanced one pass,                  136266
github,                             multithreaded,                      advanced one pass,                  136266
github,                             multithreaded long distance mode,   advanced one pass,                  136266
github,                             small window log,                   advanced one pass,                  136266
github,                             small hash log,                     advanced one pass,                  135826
github,                             small chain log,                    advanced one pass,                  136529
github,                             explicit params,                    advanced one pass,                  137728
github,                             uncompressed literals,              advanced one pass,                  166770
github,                             uncompressed literals optimal,      advanced one pass,                  152572
github,                             huffman literals,                   advanced one pass,                  142361
github,                             multithreaded with advanced params, advanced one pass,                  166770
github.tar,                         level -5,                           advanced one pass,                  52372
github.tar,                         level -5 with dict,                 advanced one pass,                  51665
github.tar,                         level -3,                           advanced one pass,                  45858
github.tar,                         level -3 with dict,                 advanced one pass,                  45330
github.tar,                         level -1,                           advanced one pass,                  42608
github.tar,                         level -1 with dict,                 advanced one pass,                  41770
github.tar,                         level 0,                            advanced one pass,                  38869
github.tar,                         level 0 with dict,                  advanced one pass,                  38460
github.tar,                         level 0 with dict dms,              advanced one pass,                  38033
github.tar,                         level 0 with dict dds,              advanced one pass,                  38033
github.tar,                         level 0 with dict copy,             advanced one pass,                  38460
github.tar,                         level 0 with dict load,             advanced one pass,                  37967
github.tar,                         level 1,                            advanced one pass,                  39407
github.tar,                         level 1 with dict,                  advanced one pass,                  38841
github.tar,                         level 1 with dict dms,              advanced one pass,                  38285
github.tar,                         level 1 with dict dds,              advanced one pass,                  38285
github.tar,                         level 1 with dict copy,             advanced one pass,                  38841
github.tar,                         level 1 with dict load,             advanced one pass,                  38665
github.tar,                         level 3,                            advanced one pass,                  38869
github.tar,                         level 3 with dict,                  advanced one pass,                  38460
github.tar,                         level 3 with dict dms,              advanced one pass,                  38033
github.tar,                         level 3 with dict dds,              advanced one pass,                  38033
github.tar,                         level 3 with dict copy,             advanced one pass,                  38460
github.tar,                         level 3 with dict load,             advanced one pass,                  37967
github.tar,                         level 4,                            advanced one pass,                  38869
github.tar,                         level 4 with dict,                  advanced one pass,                  38318
github.tar,                         level 4 with dict dms,              advanced one pass,                  38015
github.tar,                         level 4 with dict dds,              advanced one pass,                  38015
github.tar,                         level 4 with dict copy,             advanced one pass,                  38318
github.tar,                         level 4 with dict load,             advanced one pass,                  37874
github.tar,                         level 5 row 1,                      advanced one pass,                  39637
github.tar,                         level 5 row 1 with dict dms,        advanced one pass,                  39114
github.tar,                         level 5 row 1 with dict dds,        advanced one pass,                  39106
github.tar,                         level 5 row 1 with dict copy,       advanced one pass,                  39058
github.tar,                         level 5 row 1 with dict load,       advanced one pass,                  38994
github.tar,                         level 5 row 2,                      advanced one pass,                  39696
github.tar,                         level 5 row 2 with dict dms,        advanced one pass,                  39415
github.tar,                         level 5 row 2 with dict dds,        advanced one pass,                  39277
github.tar,                         level 5 row 2 with dict copy,       advanced one pass,                  39740
github.tar,                         level 5 row 2 with dict load,       advanced one pass,                  39158
github.tar,                         level 5,                            advanced one pass,                  39637
github.tar,                         level 5 with dict,                  advanced one pass,                  39058
github.tar,                         level 5 with dict dms,              advanced one pass,                  39114
github.tar,                         level 5 with dict dds,              advanced one pass,                  39106
github.tar,                         level 5 with dict copy,             advanced one pass,                  39058
github.tar,                         level 5 with dict load,             advanced one pass,                  38994
github.tar,                         level 6,                            advanced one pass,                  39266
github.tar,                         level 6 with dict,                  advanced one pass,                  38608
github.tar,                         level 6 with dict dms,              advanced one pass,                  38622
github.tar,                         level 6 with dict dds,              advanced one pass,                  38637
github.tar,                         level 6 with dict copy,             advanced one pass,                  38608
github.tar,                         level 6 with dict load,             advanced one pass,                  38644
github.tar,                         level 7 row 1,                      advanced one pass,                  38026
github.tar,                         level 7 row 1 with dict dms,        advanced one pass,                  37916
github.tar,                         level 7 row 1 with dict dds,        advanced one pass,                  37939
github.tar,                         level 7 row 1 with dict copy,       advanced one pass,                  37874
github.tar,                         level 7 row 1 with dict load,       advanced one pass,                  37332
github.tar,                         level 7 row 2,                      advanced one pass,                  38079
github.tar,                         level 7 row 2 with dict dms,        advanced one pass,                  38117
github.tar,                         level 7 row 2 with dict dds,        advanced one pass,                  38121
github.tar,                         level 7 row 2 with dict copy,       advanced one pass,                  38156
github.tar,                         level 7 row 2 with dict load,       advanced one pass,                  37403
github.tar,                         level 7,                            advanced one pass,                  38026
github.tar,                         level 7 with dict,                  advanced one pass,                  37874
github.tar,                         level 7 with dict dms,              advanced one pass,                  37916
github.tar,                         level 7 with dict dds,              advanced one pass,                  37939
github.tar,                         level 7 with dict copy,             advanced one pass,                  37874
github.tar,                         level 7 with dict load,             advanced one pass,                  37332
github.tar,                         level 9,                            advanced one pass,                  36702
github.tar,                         level 9 with dict,                  advanced one pass,                  36420
github.tar,                         level 9 with dict dms,              advanced one pass,                  36503
github.tar,                         level 9 with dict dds,              advanced one pass,                  36612
github.tar,                         level 9 with dict copy,             advanced one pass,                  36420
github.tar,                         level 9 with dict load,             advanced one pass,                  36331
github.tar,                         level 11 row 1,                     advanced one pass,                  36037
github.tar,                         level 11 row 1 with dict dms,       advanced one pass,                  37018
github.tar,                         level 11 row 1 with dict dds,       advanced one pass,                  37018
github.tar,                         level 11 row 1 with dict copy,      advanced one pass,                  36640
github.tar,                         level 11 row 1 with dict load,      advanced one pass,                  36433
github.tar,                         level 11 row 2,                     advanced one pass,                  36110
github.tar,                         level 11 row 2 with dict dms,       advanced one pass,                  37018
github.tar,                         level 11 row 2 with dict dds,       advanced one pass,                  37018
github.tar,                         level 11 row 2 with dict copy,      advanced one pass,                  36640
github.tar,                         level 11 row 2 with dict load,      advanced one pass,                  36459
github.tar,                         level 12 row 1,                     advanced one pass,                  36037
github.tar,                         level 12 row 1 with dict dms,       advanced one pass,                  36972
github.tar,                         level 12 row 1 with dict dds,       advanced one pass,                  36972
github.tar,                         level 12 row 1 with dict copy,      advanced one pass,                  36634
github.tar,                         level 12 row 1 with dict load,      advanced one pass,                  36433
github.tar,                         level 12 row 2,                     advanced one pass,                  36110
github.tar,                         level 12 row 2 with dict dms,       advanced one pass,                  36972
github.tar,                         level 12 row 2 with dict dds,       advanced one pass,                  36972
github.tar,                         level 12 row 2 with dict copy,      advanced one pass,                  36634
github.tar,                         level 12 row 2 with dict load,      advanced one pass,                  36459
github.tar,                         level 13,                           advanced one pass,                  35501
github.tar,                         level 13 with dict,                 advanced one pass,                  37205
github.tar,                         level 13 with dict dms,             advanced one pass,                  37249
