Data,                               Config,                             Method,                             Total compressed size
silesia,                            level 5,                            compress cctx,                      4666524
silesia,                            level 6,                            compress cctx,                      4602031
silesia,                            level 7,                            compress cctx,                      4567954
silesia,                            level 9,                            compress cctx,                      4535624
silesia,                            level 13,                           compress cctx,                      4484013
silesia,                            level 16,                           compress cctx,                      4356207
silesia,                            level 19,                           compress cctx,                      4266751
silesia,                            long distance mode,                 compress cctx,                      4838417
silesia,                            multithreaded,                      compress cctx,                      4838417
silesia,                            multithreaded long distance mode,   compress cctx,                      4838417
silesia,                            small window log,                   compress cctx,                      7082907
silesia,                            small hash log,                     compress cctx,                      6524931
silesia,                            small chain log,                    compress cctx,                      4912322
silesia,                            explicit params,                    compress cctx,                      4792640
silesia,                            uncompressed literals,              compress cctx,                      4838417
silesia,                            uncompressed literals optimal,      compress cctx,                      4266751
silesia,                            huffman literals,                   compress cctx,                      6174127
silesia,                            multithreaded with advanced params, compress cctx,                      4838417
github,                             level -5,                           compress cctx,                      204407
github,                             level -5 with dict,                 compress cctx,                      47581
github,                             level -3,                           compress cctx,                      193253
github,                             level -3 with dict,                 compress cctx,                      43043
github,                             level -1,                           compress cctx,                      175468
github,                             level -1 with dict,                 compress cctx,                      42044
github,                             level 0,                            compress cctx,                      136331
github,                             level 0 with dict,                  compress cctx,                      41534
github,                             level 1,                            compress cctx,                      142365
github,                             level 1 with dict,                  compress cctx,                      41715
github,                             level 3,                            compress cctx,                      136331
github,                             level 3 with dict,                  compress cctx,                      41534
github,                             level 4,                            compress cctx,                      136199
github,                             level 4 with dict,                  compress cctx,                      41725
github,                             level 5,                            compress cctx,                      135121
github,                             level 5 with dict,                  compress cctx,                      38755
github,                             level 6,                            compress cctx,                      135122
github,                             level 6 with dict,                  compress cctx,                      38665
github,                             level 7,                            compress cctx,                      135122
github,                             level 7 with dict,                  compress cctx,                      38759
github,                             level 9,                            compress cctx,                      135122
github,                             level 9 with dict,                  compress cctx,                      39362
github,                             level 13,                           compress cctx,                      132878
github,                             level 13 with dict,                 compress cctx,                      39948
github,                             level 16,                           compress cctx,                      133209
github,                             level 16 with dict,                 compress cctx,                      37892
github,                             level 19,                           compress cctx,                      132879
github,                             level 19 with dict,                 compress cctx,                      37906
github,                             long distance mode,                 compress cctx,                      141069
github,                             multithreaded,                      compress cctx,                      141069
github,                             multithreaded long distance mode,   compress cctx,                      141069
github,                             small window log,                   compress cctx,                      141069
github,                             small hash log,                     compress cctx,                      138949
github,                             small chain log,                    compress cctx,                      139242
github,                             explicit params,                    compress cctx,                      140932
github,                             uncompressed literals,              compress cctx,                      136331
github,                             uncompressed literals optimal,      compress cctx,                      132879
github,                             huffman literals,                   compress cctx,                      175468
github,                             multithreaded with advanced params, compress cctx,                      141069
silesia,                            level -5,                           zstdcli,                            6856076
silesia,                            level -3,                           zstdcli,                            6505583
silesia,                            level -1,                           zstdcli,                            6172652
silesia,                            level 0,                            zstdcli,                            4838997
silesia,                            level 1,                            zstdcli,                            5306179
silesia,                            level 3,                            zstdcli,                            4838997
silesia,                            level 4,                            zstdcli,                            4775769
silesia,                            level 5,                            zstdcli,                            4666931
silesia,                            level 6,                            zstdcli,                            4602509
silesia,                            level 7,                            zstdcli,                            4568265
silesia,                            level 9,                            zstdcli,                            4535309
silesia,                            level 13,                           zstdcli,                            4483601
silesia,                            level 16,                           zstdcli,                            4357591
silesia,                            level 19,                           zstdcli,                            4266865
silesia,                            long distance mode,                 zstdcli,                            4830467
silesia,                            multithreaded,                      zstdcli,                            4838997
silesia,                            multithreaded long distance mode,   zstdcli,                            4830467
silesia,                            small window log,                   zstdcli,                            7094528
silesia,                            small hash log,                     zstdcli,                            6526639
silesia,                            small chain log,                    zstdcli,                            4911746
silesia,                            explicit params,                    zstdcli,                            4794378
silesia,                            uncompressed literals,              zstdcli,                            5117843
silesia,                            uncompressed literals optimal,      zstdcli,                            4317311
silesia,                            huffman literals,                   zstdcli,                            5320793
silesia,                            multithreaded with advanced params, zstdcli,                            5117843
silesia.tar,                        level -5,                           zstdcli,                            6860173
silesia.tar,                        level -3,                           zstdcli,                            6507196
silesia.tar,                        level -1,                           zstdcli,                            6177719
silesia.tar,                        level 0,                            zstdcli,                            4841906
silesia.tar,                        level 1,                            zstdcli,                            5313917
silesia.tar,                        level 3,                            zstdcli,                            4841906
silesia.tar,                        level 4,                            zstdcli,                            4780121
silesia.tar,                        level 5,                            zstdcli,                            4671144
silesia.tar,                        level 6,                            zstdcli,                            4606407
silesia.tar,                        level 7,                            zstdcli,                            4572666
silesia.tar,                        level 9,                            zstdcli,                            4542599
silesia.tar,                        level 13,                           zstdcli,                            4489976
silesia.tar,                        level 16,                           zstdcli,                            4356959
silesia.tar,                        level 19,                           zstdcli,                            4259787
silesia.tar,                        no source size,                     zstdcli,                            4841902
silesia.tar,                        long distance mode,                 zstdcli,                            4834266
silesia.tar,                        multithreaded,                      zstdcli,                            4841906
silesia.tar,                        multithreaded long distance mode,   zstdcli,                            4834266
silesia.tar,                        small window log,                   zstdcli,                            7100110
silesia.tar,                        small hash log,                     zstdcli,                            6530007
silesia.tar,                        small chain log,                    zstdcli,                            4916091
silesia.tar,                        explicit params,                    zstdcli,                            4809323
silesia.tar,                        uncompressed literals,              zstdcli,                            5116446
silesia.tar,                        uncompressed literals optimal,      zstdcli,                            4306844
silesia.tar,                        huffman literals,                   zstdcli,                            5326463
silesia.tar,                        multithreaded with advanced params, zstdcli,                            5116446
github,                             level -5,                           zstdcli,                            206407
github,                             level -5 with dict,                 zstdcli,                            47832
github,                             level -3,                           zstdcli,                            195253
github,                             level -3 with dict,                 zstdcli,                            46671
github,                             level -1,                           zstdcli,                            177468
github,                             level -1 with dict,                 zstdcli,                            43825
github,                             level 0,                            zstdcli,                            138331
github,                             level 0 with dict,                  zstdcli,                            43118
github,                             level 1,                            zstdcli,                            144365
github,                             level 1 with dict,                  zstdcli,                            43266
github,                             level 3,                            zstdcli,                            138331
github,                             level 3 with dict,                  zstdcli,                            43118
github,                             level 4,                            zstdcli,                            138199
github,                             level 4 with dict,                  zstdcli,                            43229
github,                             level 5,                            zstdcli,                            137121
github,                             level 5 with dict,                  zstdcli,                            40728
github,                             level 6,                            zstdcli,                            137122
github,                             level 6 with dict,                  zstdcli,                            40638
github,                             level 7,                            zstdcli,                            137122
github,                             level 7 with dict,                  zstdcli,                            40749
github,                             level 9,                            zstdcli,                            137122
github,                             level 9 with dict,                  zstdcli,                            41393
github,                             level 13,                           zstdcli,                            134878
github,                             level 13 with dict,                 zstdcli,                            41900
github,                             level 16,                           zstdcli,                            135209
github,                             level 16 with dict,                 zstdcli,                            39902
github,                             level 19,                           zstdcli,                            134879
github,                             level 19 with dict,                 zstdcli,                            39916
github,                             long distance mode,                 zstdcli,                            138331
github,                             multithreaded,                      zstdcli,                            138331
github,                             multithreaded long distance mode,   zstdcli,                            138331
github,                             small window log,                   zstdcli,                            138331
github,                             small hash log,                     zstdcli,                            137590
github,                             small chain log,                    zstdcli,                            138341
github,                             explicit params,                    zstdcli,                            136197
github,                             uncompressed literals,              zstdcli,                            167909
github,                             uncompressed literals optimal,      zstdcli,                            154667
github,                             huffman literals,                   zstdcli,                            144365
github,                             multithreaded with advanced params, zstdcli,                            167909
github.tar,                         level -5,                           zstdcli,                            52308
github.tar,                         level -5 with dict,                 zstdcli,                            51318
github.tar,                         level -3,                           zstdcli,                            45815
github.tar,                         level -3 with dict,                 zstdcli,                            44883
github.tar,                         level -1,                           zstdcli,                            42688
github.tar,                         level -1 with dict,                 zstdcli,                            41510
github.tar,                         level 0,                            zstdcli,                            39071
github.tar,                         level 0 with dict,                  zstdcli,                            38140
github.tar,                         level 1,                            zstdcli,                            39404
github.tar,                         level 1 with dict,                  zstdcli,                            38320
github.tar,                         level 3,                            zstdcli,                            39071
github.tar,                         level 3 with dict,                  zstdcli,                            38140
github.tar,                         level 4,                            zstdcli,                            39067
github.tar,                         level 4 with dict,                  zstdcli,                            38082
github.tar,                         level 5,                            zstdcli,                            39815
github.tar,                         level 5 with dict,                  zstdcli,                            39221
github.tar,                         level 6,                            zstdcli,                            39455
github.tar,                         level 6 with dict,                  zstdcli,                            38787
github.tar,                         level 7,                            zstdcli,                            38177
github.tar,                         level 7 with dict,                  zstdcli,                            37861
github.tar,                         level 9,                            zstdcli,                            36727
github.tar,                         level 9 with dict,                  zstdcli,                            36686
github.tar,                         level 13,                           zstdcli,                            35505
github.tar,                         level 13 with dict,                 zstdcli,                            37134
github.tar,                         level 16,                           zstdcli,                            40470
github.tar,                         level 16 with dict,                 zstdcli,                            33379
github.tar,                         level 19,                           zstdcli,                            32266
github.tar,                         level 19 with dict,                 zstdcli,                            32705
github.tar,                         no source size,                     zstdcli,                            39068
github.tar,                         no source size with dict,           zstdcli,                            38274
github.tar,                         long distance mode,                 zstdcli,                            40381
github.tar,                         multithreaded,                      zstdcli,                            39071
github.tar,                         multithreaded long distance mode,   zstdcli,                            40381
github.tar,                         small window log,                   zstdcli,                            198539
github.tar,                         small hash log,                     zstdcli,                            129874
github.tar,                         small chain log,                    zstdcli,                            41673
github.tar,                         explicit params,                    zstdcli,                            41588
github.tar,                         uncompressed literals,              zstdcli,                            41704
github.tar,                         uncompressed literals optimal,      zstdcli,                            35360
github.tar,                         huffman literals,                   zstdcli,                            39046
github.tar,                         multithreaded with advanced params, zstdcli,                            41704
silesia,                            level -5,                           advanced one pass,                  6857776
silesia,                            level -3,                           advanced one pass,                  6504756
silesia,                            level -1,                           advanced one pass,                  6174127
silesia,                            level 0,                            advanced one pass,                  4838417
silesia,                            level 1,                            advanced one pass,                  5306931
silesia,                            level 3,                            advanced one pass,                  4838417
silesia,                            level 4,                            advanced one pass,                  4775359
silesia,                            level 5 row 1,                      advanced one pass,                  4666524
silesia,                            level 5 row 2,                      advanced one pass,                  4668976
silesia,                            level 5,                            advanced one pass,                  4666524
silesia,                            level 6,                            advanced one pass,                  4602031
silesia,                            level 7 row 1,                      advanced one pass,                  4567954
silesia,                            level 7 row 2,                      advanced one pass,                  4562774
silesia,                            level 7,                            advanced one pass,                  4567954
silesia,                            level 9,                            advanced one pass,                  4535624
silesia,                            level 11 row 1,                     advanced one pass,                  4495623
silesia,                            level 11 row 2,                     advanced one pass,                  4493258
silesia,                            level 12 row 1,                     advanced one pass,                  4495623
silesia,                            level 12 row 2,                     advanced one pass,                  4493258
silesia,                            level 13,                           advanced one pass,                  4484013
silesia,                            level 16,                           advanced one pass,                  4356207
silesia,                            level 19,                           advanced one pass,                  4266751
silesia,                            no source size,                     advanced one pass,                  4838417
silesia,                            long distance mode,                 advanced one pass,                  4830097
silesia,                            multithreaded,                      advanced one pass,                  4838949
silesia,                            multithreaded long distance mode,   advanced one pass,                  4830419
silesia,                            small window log,                   advanced one pass,                  7094480
silesia,                            small hash log,                     advanced one pass,                  6524931
silesia,                            small chain log,                    advanced one pass,                  4912322
silesia,                            explicit params,                    advanced one pass,                  4794219
silesia,                            uncompressed literals,              advanced one pass,                  5117482
silesia,                            uncompressed literals optimal,      advanced one pass,                  4317186
silesia,                            huffman literals,                   advanced one pass,                  5321686
silesia,                            multithreaded with advanced params, advanced one pass,                  5117795
silesia.tar,                        level -5,                           advanced one pass,                  6860782
silesia.tar,                        level -3,                           advanced one pass,                  6507448
silesia.tar,                        level -1,                           advanced one pass,                  6175582
silesia.tar,                        level 0,                            advanced one pass,                  4843429
silesia.tar,                        level 1,                            advanced one pass,                  5316794
silesia.tar,                        level 3,                            advanced one pass,                  4843429
silesia.tar,                        level 4,                            advanced one pass,                  4780657
silesia.tar,                        level 5 row 1,                      advanced one pass,                  4669650
silesia.tar,                        level 5 row 2,                      advanced one pass,                  4673119
silesia.tar,                        level 5,                            advanced one pass,                  4669650
silesia.tar,                        level 6,                            advanced one pass,                  4604925
silesia.tar,                        level 7 row 1,                      advanced one pass,                  4570873
silesia.tar,                        level 7 row 2,                      advanced one pass,                  4566314
silesia.tar,                        level 7,                            advanced one pass,                  4570873
silesia.tar,                        level 9,                            advanced one pass,                  4537558
silesia.tar,                        level 11 row 1,                     advanced one pass,                  4496590
silesia.tar,                        level 11 row 2,                     advanced one pass,                  4495225
silesia.tar,                        level 12 row 1,                     advanced one pass,                  4496084
silesia.tar,                        level 12 row 2,                     advanced one pass,                  4495434
silesia.tar,                        level 13,                           advanced one pass,                  4484732
silesia.tar,                        level 16,                           advanced one pass,                  4355572
silesia.tar,                        level 19,                           advanced one pass,                  4257629
silesia.tar,                        no source size,                     advanced one pass,                  4843429
silesia.tar,                        long distance mode,                 advanced one pass,                  4830453
silesia.tar,                        multithreaded,                      advanced one pass,                  4841902
silesia.tar,                        multithreaded long distance mode,   advanced one pass,                  4834262
silesia.tar,                        small window log,                   advanced one pass,                  7100064
silesia.tar,                        small hash log,                     advanced one pass,                  6530222
silesia.tar,                        small chain log,                    advanced one pass,                  4915689
silesia.tar,                        explicit params,                    advanced one pass,                  4797958
silesia.tar,                        uncompressed literals,              advanced one pass,                  5116329
silesia.tar,                        uncompressed literals optimal,      advanced one pass,                  4306289
silesia.tar,                        huffman literals,                   advanced one pass,                  5331382
silesia.tar,                        multithreaded with advanced params, advanced one pass,                  5116442
github,                             level -5,                           advanced one pass,                  204407
github,                             level -5 with dict,                 advanced one pass,                  45832
github,                             level -3,                           advanced one pass,                  193253
github,                             level -3 with dict,                 advanced one pass,                  44671
github,                             level -1,                           advanced one pass,                  175468
github,                             level -1 with dict,                 advanced one pass,                  41825
github,                             level 0,                            advanced one pass,                  136331
github,                             level 0 with dict,                  advanced one pass,                  41118
github,                             level 0 with dict dms,              advanced one pass,                  41118
github,                             level 0 with dict dds,              advanced one pass,                  41118
github,                             level 0 with dict copy,             advanced one pass,                  41124
github,                             level 0 with dict load,             advanced one pass,                  41847
github,                             level 1,                            advanced one pass,                  142365
github,                             level 1 with dict,                  advanced one pass,                  41266
github,                             level 1 with dict dms,              advanced one pass,                  41266
github,                             level 1 with dict dds,              advanced one pass,                  41266
github,                             level 1 with dict copy,             advanced one pass,                  41279
github,                             level 1 with dict load,             advanced one pass,                  43331
github,                             level 3,                            advanced one pass,                  136331
github,                             level 3 with dict,                  advanced one pass,                  41118
github,                             level 3 with dict dms,              advanced one pass,                  41118
github,                             level 3 with dict dds,              advanced one pass,                  41118
github,                             level 3 with dict copy,             advanced one pass,                  41124
github,                             level 3 with dict load,             advanced one pass,                  41847
github,                             level 4,                            advanced one pass,                  136199
github,                             level 4 with dict,                  advanced one pass,                  41229
github,                             level 4 with dict dms,              advanced one pass,                  41229
github,                             level 4 with dict dds,              advanced one pass,                  41229
github,                             level 4 with dict copy,             advanced one pass,                  41216
github,                             level 4 with dict load,             advanced one pass,                  41548
github,                             level 5 row 1,                      advanced one pass,                  134584
github,                             level 5 row 1 with dict dms,        advanced one pass,                  38754
github,                             level 5 row 1 with dict dds,        advanced one pass,                  38728
github,                             level 5 row 1 with dict copy,       advanced one pass,                  38755
github,                             level 5 row 1 with dict load,       advanced one pass,                  41899
github,                             level 5 row 2,                      advanced one pass,                  135121
github,                             level 5 row 2 with dict dms,        advanced one pass,                  38938
github,                             level 5 row 2 with dict dds,        advanced one pass,                  38732
github,                             level 5 row 2 with dict copy,       advanced one pass,                  38934
github,                             level 5 row 2 with dict load,       advanced one pass,                  41248
github,                             level 5,                            advanced one pass,                  135121
github,                             level 5 with dict,                  advanced one pass,                  38754
github,                             level 5 with dict dms,              advanced one pass,                  38754
github,                             level 5 with dict dds,              advanced one pass,                  38728
github,                             level 5 with dict copy,             advanced one pass,                  38755
github,                             level 5 with dict load,             advanced one pass,                  41248
github,                             level 6,                            advanced one pass,                  135122
github,                             level 6 with dict,                  advanced one pass,                  38669
github,                             level 6 with dict dms,              advanced one pass,                  38669
github,                             level 6 with dict dds,              advanced one pass,                  38638
github,                             level 6 with dict copy,             advanced one pass,                  38665
github,                             level 6 with dict load,             advanced one pass,                  41153
github,                             level 7 row 1,                      advanced one pass,                  134584
github,                             level 7 row 1 with dict dms,        advanced one pass,                  38765
github,                             level 7 row 1 with dict dds,        advanced one pass,                  38749
github,                             level 7 row 1 with dict copy,       advanced one pass,                  38759
github,                             level 7 row 1 with dict load,       advanced one pass,                  43227
github,                             level 7 row 2,                      advanced one pass,                  135122
github,                             level 7 row 2 with dict dms,        advanced one pass,                  38860
github,                             level 7 row 2 with dict dds,        advanced one pass,                  38766
github,                             level 7 row 2 with dict copy,       advanced one pass,                  38834
github,                             level 7 row 2 with dict load,       advanced one pass,                  41153
github,                             level 7,                            advanced one pass,                  135122
github,                             level 7 with dict,                  advanced one pass,                  38765
github,                             level 7 with dict dms,              advanced one pass,                  38765
github,                             level 7 with dict dds,              advanced one pass,                  38749
github,                             level 7 with dict copy,             advanced one pass,                  38759
github,                             level 7 with dict load,             advanced one pass,                  41153
github,                             level 9,                            advanced one pass,                  135122
github,                             level 9 with dict,                  advanced one pass,                  39439
github,                             level 9 with dict dms,              advanced one pass,                  39439
github,                             level 9 with dict dds,              advanced one pass,                  39393
github,                             level 9 with dict copy,             advanced one pass,                  39362
github,                             level 9 with dict load,             advanced one pass,                  42148
github,                             level 11 row 1,                     advanced one pass,                  135367
github,                             level 11 row 1 with dict dms,       advanced one pass,                  39671
github,                             level 11 row 1 with dict dds,       advanced one pass,                  39671
github,                             level 11 row 1 with dict copy,      advanced one pass,                  39651
github,                             level 11 row 1 with dict load,      advanced one pass,                  41744
github,                             level 11 row 2,                     advanced one pass,                  135367
github,                             level 11 row 2 with dict dms,       advanced one pass,                  39671
github,                             level 11 row 2 with dict dds,       advanced one pass,                  39671
github,                             level 11 row 2 with dict copy,      advanced one pass,                  39651
github,                             level 11 row 2 with dict load,      advanced one pass,                  41744
github,                             level 12 row 1,                     advanced one pass,                  134402
github,                             level 12 row 1 with dict dms,       advanced one pass,                  39677
github,                             level 12 row 1 with dict dds,       advanced one pass,                  39677
github,                             level 12 row 1 with dict copy,      advanced one pass,                  39677
github,                             level 12 row 1 with dict load,      advanced one pass,                  41553
github,                             level 12 row 2,                     advanced one pass,                  134402
github,                             level 12 row 2 with dict dms,       advanced one pass,                  39677
github,                             level 12 row 2 with dict dds,       advanced one pass,                  39677
github,                             level 12 row 2 with dict copy,      advanced one pass,                  39677
github,                             level 12 row 2 with dict load,      advanced one pass,                  41553
github,                             level 13,                           advanced one pass,                  132878
github,                             level 13 with dict,                 advanced one pass,                  39900
github,                             level 13 with dict dms,             advanced one pass,                  39900
github,                             level 13 with dict dds,             advanced one pass,                  39900
github,                             level 13 with dict copy,            advanced one pass,                  39948
github,                             level 13 with dict load,            advanced one pass,                  42624
github,                             level 16,                           advanced one pass,                  133209
github,                             level 16 with dict,                 advanced one pass,                  37902
github,                             level 16 with dict dms,             advanced one pass,                  37902
github,                             level 16 with dict dds,             advanced one pass,                  37902
github,                             level 16 with dict copy,            advanced one pass,                  37892
github,                             level 16 with dict load,            advanced one pass,                  42402
github,                             level 19,                           advanced one pass,                  132879
github,                             level 19 with dict,                 advanced one pass,                  37916
github,                             level 19 with dict dms,             advanced one pass,                  37916
github,                             level 19 with dict dds,             advanced one pass,                  37916
github,                             level 19 with dict copy,            advanced one pass,                  37906
github,                             level 19 with dict load,            advanced one pass,                  39770
github,                             no source size,                     advanced one pass,                  136331
github,                             no source size with dict,           advanced one pass,                  41118
github,                             long distance mode,                 advanced one pass,                  136331
github,                             multithreaded,                      advanced one pass,                  136331
github,                             multithreaded long distance mode,   advanced one pass,                  136331
github,                             small window log,                   advanced one pass,                  136331
github,                             small hash log,                     advanced one pass,                  135590
github,                             small chain log,                    advanced one pass,                  136341
github,                             explicit params,                    advanced one pass,                  137727
github,                             uncompressed literals,              advanced one pass,                  165909
github,                             uncompressed literals optimal,      advanced one pass,                  152667
github,                             huffman literals,                   advanced one pass,                  142365
github,                             multithreaded with advanced params, advanced one pass,                  165909
github.tar,                         level -5,                           advanced one pass,                  52320
github.tar,                         level -5 with dict,                 advanced one pass,                  51321
github.tar,                         level -3,                           advanced one pass,                  45823
github.tar,                         level -3 with dict,                 advanced one pass,                  44882
github.tar,                         level -1,                           advanced one pass,                  42740
github.tar,                         level -1 with dict,                 advanced one pass,                  41506
github.tar,                         level 0,                            advanced one pass,                  39073
github.tar,                         level 0 with dict,                  advanced one pass,                  38146
github.tar,                         level 0 with dict dms,              advanced one pass,                  38262
github.tar,                         level 0 with dict dds,              advanced one pass,                  38262
github.tar,                         level 0 with dict copy,             advanced one pass,                  38146
github.tar,                         level 0 with dict load,             advanced one pass,                  38107
github.tar,                         level 1,                            advanced one pass,                  39444
github.tar,                         level 1 with dict,                  advanced one pass,                  38338
github.tar,                         level 1 with dict dms,              advanced one pass,                  38641
github.tar,                         level 1 with dict dds,              advanced one pass,                  38641
github.tar,                         level 1 with dict copy,             advanced one pass,                  38338
github.tar,                         level 1 with dict load,             advanced one pass,                  38592
github.tar,                         level 3,                            advanced one pass,                  39073
github.tar,                         level 3 with dict,                  advanced one pass,                  38146
github.tar,                         level 3 with dict dms,              advanced one pass,                  38262
github.tar,                         level 3 with dict dds,              advanced one pass,                  38262
github.tar,                         level 3 with dict copy,             advanced one pass,                  38146
github.tar,                         level 3 with dict load,             advanced one pass,                  38107
github.tar,                         level 4,                            advanced one pass,                  39068
github.tar,                         level 4 with dict,                  advanced one pass,                  38081
github.tar,                         level 4 with dict dms,              advanced one pass,                  38135
github.tar,                         level 4 with dict dds,              advanced one pass,                  38135
github.tar,                         level 4 with dict copy,             advanced one pass,                  38081
github.tar,                         level 4 with dict load,             advanced one pass,                  38088
github.tar,                         level 5 row 1,                      advanced one pass,                  39808
github.tar,                         level 5 row 1 with dict dms,        advanced one pass,                  39185
github.tar,                         level 5 row 1 with dict dds,        advanced one pass,                  39213
github.tar,                         level 5 row 1 with dict copy,       advanced one pass,                  39284
github.tar,                         level 5 row 1 with dict load,       advanced one pass,                  39155
github.tar,                         level 5 row 2,                      advanced one pass,                  39851
github.tar,                         level 5 row 2 with dict dms,        advanced one pass,                  39498
github.tar,                         level 5 row 2 with dict dds,        advanced one pass,                  39364
github.tar,                         level 5 row 2 with dict copy,       advanced one pass,                  39843
github.tar,                         level 5 row 2 with dict load,       advanced one pass,                  39312
github.tar,                         level 5,                            advanced one pass,                  39808
github.tar,                         level 5 with dict,                  advanced one pass,                  39284
github.tar,                         level 5 with dict dms,              advanced one pass,                  39185
github.tar,                         level 5 with dict dds,              advanced one pass,                  39213
github.tar,                         level 5 with dict copy,             advanced one pass,                  39284
github.tar,                         level 5 with dict load,             advanced one pass,                  39155
github.tar,                         level 6,                            advanced one pass,                  39455
github.tar,                         level 6 with dict,                  advanced one pass,                  38808
github.tar,                         level 6 with dict dms,              advanced one pass,                  38792
github.tar,                         level 6 with dict dds,              advanced one pass,                  38790
github.tar,                         level 6 with dict copy,             advanced one pass,                  38808
github.tar,                         level 6 with dict load,             advanced one pass,                  38796
github.tar,                         level 7 row 1,                      advanced one pass,                  38168
github.tar,                         level 7 row 1 with dict dms,        advanced one pass,                  37832
github.tar,                         level 7 row 1 with dict dds,        advanced one pass,                  37857
github.tar,                         level 7 row 1 with dict copy,       advanced one pass,                  37839
github.tar,                         level 7 row 1 with dict load,       advanced one pass,                  37445
github.tar,                         level 7 row 2,                      advanced one pass,                  38235
github.tar,                         level 7 row 2 with dict dms,        advanced one pass,                  38012
github.tar,                         level 7 row 2 with dict dds,        advanced one pass,                  38014
github.tar,                         level 7 row 2 with dict copy,       advanced one pass,                  38101
github.tar,                         level 7 row 2 with dict load,       advanced one pass,                  37552
github.tar,                         level 7,                            advanced one pass,                  38168
github.tar,                         level 7 with dict,                  advanced one pass,                  37839
github.tar,                         level 7 with dict dms,              advanced one pass,                  37832
github.tar,                         level 7 with dict dds,              advanced one pass,                  37857
github.tar,                         level 7 with dict copy,             advanced one pass,                  37839
github.tar,                         level 7 with dict load,             advanced one pass,                  37445
github.tar,                         level 9,                            advanced one pass,                  36723
github.tar,                         level 9 with dict,                  advanced one pass,                  36531
github.tar,                         level 9 with dict dms,              advanced one pass,                  36615
github.tar,                         level 9 with dict dds,              advanced one pass,                  36682
github.tar,                         level 9 with dict copy,             advanced one pass,                  36531
github.tar,                         level 9 with dict load,             advanced one pass,                  36322
github.tar,                         level 11 row 1,                     advanced one pass,                  36085
github.tar,                         level 11 row 1 with dict dms,       advanced one pass,                  36963
github.tar,                         level 11 row 1 with dict dds,       advanced one pass,                  36963
github.tar,                         level 11 row 1 with dict copy,      advanced one pass,                  36557
github.tar,                         level 11 row 1 with dict load,      advanced one pass,                  36423
github.tar,                         level 11 row 2,                     advanced one pass,                  36110
github.tar,                         level 11 row 2 with dict dms,       advanced one pass,                  36963
github.tar,                         level 11 row 2 with dict dds,       advanced one pass,                  36963
github.tar,                         level 11 row 2 with dict copy,      advanced one pass,                  36557
github.tar,                         level 11 row 2 with dict load,      advanced one pass,                  36459
github.tar,                         level 12 row 1,                     advanced one pass,                  36085
github.tar,                         level 12 row 1 with dict dms,       advanced one pass,                  36986
github.tar,                         level 12 row 1 with dict dds,       advanced one pass,                  36986
github.tar,                         level 12 row 1 with dict copy,      advanced one pass,                  36609
github.tar,                         level 12 row 1 with dict load,      advanced one pass,                  36423
github.tar,                         level 12 row 2,                     advanced one pass,                  36110
github.tar,                         level 12 row 2 with dict dms,       advanced one pass,                  36986
github.tar,                         level 12 row 2 with dict dds,       advanced one pass,                  36986
github.tar,                         level 12 row 2 with dict copy,      advanced one pass,                  36609
github.tar,                         level 12 row 2 with dict load,      advanced one pass,                  36459
github.tar,                         level 13,                           advanced one pass,                  35501
github.tar,                         level 13 with dict,                 advanced one pass,                  37130
github.tar,                         level 13 with dict dms,             advanced one pass,                  37220
