Data,                               Config,                             Method,                             Total compressed size
silesia,                            uncompressed literals,              zstdcli,                            5128030
silesia,                            uncompressed literals optimal,      zstdcli,                            4325520
silesia,                            huffman literals,                   zstdcli,                            5331216
silesia,                            multithreaded with advanced params, zstdcli,                            5128030
silesia.tar,                        level -5,                           zstdcli,                            6738934
silesia.tar,                        level -3,                           zstdcli,                            6448419
silesia.tar,                        level -1,                           zstdcli,                            6186912
silesia.tar,                        level 0,                            zstdcli,                            4861512
silesia.tar,                        level 1,                            zstdcli,                            5336318
silesia.tar,                        level 3,                            zstdcli,                            4861512
silesia.tar,                        level 4,                            zstdcli,                            4800529
silesia.tar,                        level 5,                            zstdcli,                            4723364
silesia.tar,                        level 6,                            zstdcli,                            4673663
silesia.tar,                        level 7,                            zstdcli,                            4608403
silesia.tar,                        level 9,                            zstdcli,                            4554751
silesia.tar,                        level 13,                           zstdcli,                            4491768
silesia.tar,                        level 16,                           zstdcli,                            4381336
silesia.tar,                        level 19,                           zstdcli,                            4281609
silesia.tar,                        no source size,                     zstdcli,                            4861508
silesia.tar,                        long distance mode,                 zstdcli,                            4853190
silesia.tar,                        multithreaded,                      zstdcli,                            4861512
silesia.tar,                        multithreaded long distance mode,   zstdcli,                            4853190
silesia.tar,                        small window log,                   zstdcli,                            7101576
silesia.tar,                        small hash log,                     zstdcli,                            6587959
silesia.tar,                        small chain log,                    zstdcli,                            4943310
silesia.tar,                        explicit params,                    zstdcli,                            4822354
silesia.tar,                        uncompressed literals,              zstdcli,                            5129559
silesia.tar,                        uncompressed literals optimal,      zstdcli,                            4320931
silesia.tar,                        huffman literals,                   zstdcli,                            5347610
silesia.tar,                        multithreaded with advanced params, zstdcli,                            5129559
github,                             level -5,                           zstdcli,                            207285
github,                             level -5 with dict,                 zstdcli,                            48718
github,                             level -3,                           zstdcli,                            192643
github,                             level -3 with dict,                 zstdcli,                            47395
github,                             level -1,                           zstdcli,                            177568
github,                             level -1 with dict,                 zstdcli,                            45170
github,                             level 0,                            zstdcli,                            138335
github,                             level 0 with dict,                  zstdcli,                            43148
github,                             level 1,                            zstdcli,                            144465
github,                             level 1 with dict,                  zstdcli,                            43682
github,                             level 3,                            zstdcli,                            138335
github,                             level 3 with dict,                  zstdcli,                            43148
github,                             level 4,                            zstdcli,                            138199
github,                             level 4 with dict,                  zstdcli,                            43251
github,                             level 5,                            zstdcli,                            137121
github,                             level 5 with dict,                  zstdcli,                            40938
github,                             level 6,                            zstdcli,                            137122
github,                             level 6 with dict,                  zstdcli,                            40632
github,                             level 7,                            zstdcli,                            137122
github,                             level 7 with dict,                  zstdcli,                            40771
github,                             level 9,                            zstdcli,                            137122
github,                             level 9 with dict,                  zstdcli,                            41332
github,                             level 13,                           zstdcli,                            136064
github,                             level 13 with dict,                 zstdcli,                            41743
github,                             level 16,                           zstdcli,                            136064
github,                             level 16 with dict,                 zstdcli,                            39577
github,                             level 19,                           zstdcli,                            136064
github,                             level 19 with dict,                 zstdcli,                            39576
github,                             long distance mode,                 zstdcli,                            138335
github,                             multithreaded,                      zstdcli,                            138335
github,                             multithreaded long distance mode,   zstdcli,                            138335
github,                             small window log,                   zstdcli,                            138335
github,                             small hash log,                     zstdcli,                            137590
github,                             small chain log,                    zstdcli,                            138341
github,                             explicit params,                    zstdcli,                            136197
github,                             uncompressed literals,              zstdcli,                            167915
github,                             uncompressed literals optimal,      zstdcli,                            159227
github,                             huffman literals,                   zstdcli,                            144465
github,                             multithreaded with advanced params, zstdcli,                            167915
silesia,                            level -5,                           advanced one pass,                  6737607
silesia,                            level -3,                           advanced one pass,                  6444677
silesia,                            level -1,                           advanced one pass,                  6178460
silesia,                            level 0,                            advanced one pass,                  4849552
silesia,                            level 1,                            advanced one pass,                  5313204
silesia,                            level 3,                            advanced one pass,                  4849552
silesia,                            level 4,                            advanced one pass,                  4786970
silesia,                            level 5,                            advanced one pass,                  4710237
silesia,                            level 6,                            advanced one pass,                  4660057
silesia,                            level 7,                            advanced one pass,                  4596295
silesia,                            level 9,                            advanced one pass,                  4543924
silesia,                            level 13,                           advanced one pass,                  4482135
silesia,                            level 16,                           advanced one pass,                  4377465
silesia,                            level 19,                           advanced one pass,                  4293330
silesia,                            no source size,                     advanced one pass,                  4849552
silesia,                            long distance mode,                 advanced one pass,                  4839708
silesia,                            multithreaded,                      advanced one pass,                  4849552
silesia,                            multithreaded long distance mode,   advanced one pass,                  4839708
silesia,                            small window log,                   advanced one pass,                  7095919
silesia,                            small hash log,                     advanced one pass,                  6555021
silesia,                            small chain log,                    advanced one pass,                  4931148
silesia,                            explicit params,                    advanced one pass,                  4797086
silesia,                            uncompressed literals,              advanced one pass,                  5127982
silesia,                            uncompressed literals optimal,      advanced one pass,                  4325472
silesia,                            huffman literals,                   advanced one pass,                  5326268
silesia,                            multithreaded with advanced params, advanced one pass,                  5127982
silesia.tar,                        level -5,                           advanced one pass,                  6738593
silesia.tar,                        level -3,                           advanced one pass,                  6446372
silesia.tar,                        level -1,                           advanced one pass,                  6186042
silesia.tar,                        level 0,                            advanced one pass,                  4861425
silesia.tar,                        level 1,                            advanced one pass,                  5334885
silesia.tar,                        level 3,                            advanced one pass,                  4861425
silesia.tar,                        level 4,                            advanced one pass,                  4799630
silesia.tar,                        level 5,                            advanced one pass,                  4722324
silesia.tar,                        level 6,                            advanced one pass,                  4672279
silesia.tar,                        level 7,                            advanced one pass,                  4606715
silesia.tar,                        level 9,                            advanced one pass,                  4554147
silesia.tar,                        level 13,                           advanced one pass,                  4491764
silesia.tar,                        level 16,                           advanced one pass,                  4381332
silesia.tar,                        level 19,                           advanced one pass,                  4281605
silesia.tar,                        no source size,                     advanced one pass,                  4861425
silesia.tar,                        long distance mode,                 advanced one pass,                  4848098
silesia.tar,                        multithreaded,                      advanced one pass,                  4860781
silesia.tar,                        multithreaded long distance mode,   advanced one pass,                  4847398
silesia.tar,                        small window log,                   advanced one pass,                  7101530
silesia.tar,                        small hash log,                     advanced one pass,                  6587951
silesia.tar,                        small chain log,                    advanced one pass,                  4943307
silesia.tar,                        explicit params,                    advanced one pass,                  4808581
silesia.tar,                        uncompressed literals,              advanced one pass,                  5129458
silesia.tar,                        uncompressed literals optimal,      advanced one pass,                  4320927
silesia.tar,                        huffman literals,                   advanced one pass,                  5347335
silesia.tar,                        multithreaded with advanced params, advanced one pass,                  5129777
github,                             level -5,                           advanced one pass,                  205285
github,                             level -5 with dict,                 advanced one pass,                  46718
github,                             level -3,                           advanced one pass,                  190643
github,                             level -3 with dict,                 advanced one pass,                  45395
github,                             level -1,                           advanced one pass,                  175568
github,                             level -1 with dict,                 advanced one pass,                  43170
github,                             level 0,                            advanced one pass,                  136335
github,                             level 0 with dict,                  advanced one pass,                  41148
github,                             level 1,                            advanced one pass,                  142465
github,                             level 1 with dict,                  advanced one pass,                  41682
github,                             level 3,                            advanced one pass,                  136335
github,                             level 3 with dict,                  advanced one pass,                  41148
github,                             level 4,                            advanced one pass,                  136199
github,                             level 4 with dict,                  advanced one pass,                  41251
github,                             level 5,                            advanced one pass,                  135121
github,                             level 5 with dict,                  advanced one pass,                  38938
github,                             level 6,                            advanced one pass,                  135122
github,                             level 6 with dict,                  advanced one pass,                  38632
github,                             level 7,                            advanced one pass,                  135122
github,                             level 7 with dict,                  advanced one pass,                  38771
github,                             level 9,                            advanced one pass,                  135122
github,                             level 9 with dict,                  advanced one pass,                  39332
github,                             level 13,                           advanced one pass,                  134064
github,                             level 13 with dict,                 advanced one pass,                  39743
github,                             level 16,                           advanced one pass,                  134064
github,                             level 16 with dict,                 advanced one pass,                  37577
github,                             level 19,                           advanced one pass,                  134064
github,                             level 19 with dict,                 advanced one pass,                  37576
github,                             no source size,                     advanced one pass,                  136335
github,                             long distance mode,                 advanced one pass,                  136335
github,                             multithreaded,                      advanced one pass,                  136335
github,                             multithreaded long distance mode,   advanced one pass,                  136335
github,                             small window log,                   advanced one pass,                  136335
github,                             small hash log,                     advanced one pass,                  135590
github,                             small chain log,                    advanced one pass,                  136341
github,                             explicit params,                    advanced one pass,                  137727
github,                             uncompressed literals,              advanced one pass,                  165915
github,                             uncompressed literals optimal,      advanced one pass,                  157227
github,                             huffman literals,                   advanced one pass,                  142465
github,                             multithreaded with advanced params, advanced one pass,                  165915
silesia,                            level -5,                           advanced one pass small out,        6737607
silesia,                            level -3,                           advanced one pass small out,        6444677
silesia,                            level -1,                           advanced one pass small out,        6178460
silesia,                            level 0,                            advanced one pass small out,        4849552
silesia,                            level 1,                            advanced one pass small out,        5313204
silesia,                            level 3,                            advanced one pass small out,        4849552
silesia,                            level 4,                            advanced one pass small out,        4786970
silesia,                            level 5,                            advanced one pass small out,        4710237
silesia,                            level 6,                            advanced one pass small out,        4660057
silesia,                            level 7,                            advanced one pass small out,        4596295
silesia,                            level 9,                            advanced one pass small out,        4543924
silesia,                            level 13,                           advanced one pass small out,        4482135
silesia,                            level 16,                           advanced one pass small out,        4377465
silesia,                            level 19,                           advanced one pass small out,        4293330
silesia,                            no source size,                     advanced one pass small out,        4849552
silesia,                            long distance mode,                 advanced one pass small out,        4839708
silesia,                            multithreaded,                      advanced one pass small out,        4849552
silesia,                            multithreaded long distance mode,   advanced one pass small out,        4839708
silesia,                            small window log,                   advanced one pass small out,        7095919
silesia,                            small hash log,                     advanced one pass small out,        6555021
silesia,                            small chain log,                    advanced one pass small out,        4931148
silesia,                            explicit params,                    advanced one pass small out,        4797086
silesia,                            uncompressed literals,              advanced one pass small out,        5127982
silesia,                            uncompressed literals optimal,      advanced one pass small out,        4325472
silesia,                            huffman literals,                   advanced one pass small out,        5326268
silesia,                            multithreaded with advanced params, advanced one pass small out,        5127982
silesia.tar,                        level -5,                           advanced one pass small out,        6738593
silesia.tar,                        level -3,                           advanced one pass small out,        6446372
silesia.tar,                        level -1,                           advanced one pass small out,        6186042
silesia.tar,                        level 0,                            advanced one pass small out,        4861425
silesia.tar,                        level 1,                            advanced one pass small out,        5334885
silesia.tar,                        level 3,                            advanced one pass small out,        4861425
silesia.tar,                        level 4,                            advanced one pass small out,        4799630
silesia.tar,                        level 5,                            advanced one pass small out,        4722324
silesia.tar,                        level 6,                            advanced one pass small out,        4672279
silesia.tar,                        level 7,                            advanced one pass small out,        4606715
silesia.tar,                        level 9,                            advanced one pass small out,        4554147
silesia.tar,                        level 13,                           advanced one pass small out,        4491764
silesia.tar,                        level 16,                           advanced one pass small out,        4381332
silesia.tar,                        level 19,                           advanced one pass small out,        4281605
silesia.tar,                        no source size,                     advanced one pass small out,        4861425
silesia.tar,                        long distance mode,                 advanced one pass small out,        4848098
silesia.tar,                        multithreaded,                      advanced one pass small out,        4860781
silesia.tar,                        multithreaded long distance mode,   advanced one pass small out,        4847398
silesia.tar,                        small window log,                   advanced one pass small out,        7101530
silesia.tar,                        small hash log,                     advanced one pass small out,        6587951
silesia.tar,                        small chain log,                    advanced one pass small out,        4943307
silesia.tar,                        explicit params,                    advanced one pass small out,        4808581
silesia.tar,                        uncompressed literals,              advanced one pass small out,        5129458
silesia.tar,                        uncompressed literals optimal,      advanced one pass small out,        4320927
silesia.tar,                        huffman literals,                   advanced one pass small out,        5347335
silesia.tar,                        multithreaded with advanced params, advanced one pass small out,        5129777
github,                             level -5,                           advanced one pass small out,        205285
github,                             level -5 with dict,                 advanced one pass small out,        46718
github,                             level -3,                           advanced one pass small out,        190643
github,                             level -3 with dict,                 advanced one pass small out,        45395
github,                             level -1,                           advanced one pass small out,        175568
github,                             level -1 with dict,                 advanced one pass small out,        43170
github,                             level 0,                            advanced one pass small out,        136335
github,                             level 0 with dict,                  advanced one pass small out,        41148
github,                             level 1,                            advanced one pass small out,        142465
github,                             level 1 with dict,                  advanced one pass small out,        41682
github,                             level 3,                            advanced one pass small out,        136335
github,                             level 3 with dict,                  advanced one pass small out,        41148
github,                             level 4,                            advanced one pass small out,        136199
github,                             level 4 with dict,                  advanced one pass small out,        41251
github,                             level 5,                            advanced one pass small out,        135121
github,                             level 5 with dict,                  advanced one pass small out,        38938
github,                             level 6,                            advanced one pass small out,        135122
github,                             level 6 with dict,                  advanced one pass small out,        38632
github,                             level 7,                            advanced one pass small out,        135122
github,                             level 7 with dict,                  advanced one pass small out,        38771
github,                             level 9,                            advanced one pass small out,        135122
github,                             level 9 with dict,                  advanced one pass small out,        39332
github,                             level 13,                           advanced one pass small out,        134064
github,                             level 13 with dict,                 advanced one pass small out,        39743
github,                             level 16,                           advanced one pass small out,        134064
github,                             level 16 with dict,                 advanced one pass small out,        37577
github,                             level 19,                           advanced one pass small out,        134064
github,                             level 19 with dict,                 advanced one pass small out,        37576
github,                             no source size,                     advanced one pass small out,        136335
github,                             long distance mode,                 advanced one pass small out,        136335
github,                             multithreaded,                      advanced one pass small out,        136335
github,                             multithreaded long distance mode,   advanced one pass small out,        136335
github,                             small window log,                   advanced one pass small out,        136335
github,                             small hash log,                     advanced one pass small out,        135590
github,                             small chain log,                    advanced one pass small out,        136341
github,                             explicit params,                    advanced one pass small out,        137727
github,                             uncompressed literals,              advanced one pass small out,        165915
github,                             uncompressed literals optimal,      advanced one pass small out,        157227
github,                             huffman literals,                   advanced one pass small out,        142465
github,                             multithreaded with advanced params, advanced one pass small out,        165915
silesia,                            level -5,                           advanced streaming,                 6882505
silesia,                            level -3,                           advanced streaming,                 6568376
silesia,                            level -1,                           advanced streaming,                 6183403
silesia,                            level 0,                            advanced streaming,                 4849552
silesia,                            level 1,                            advanced streaming,                 5314162
silesia,                            level 3,                            advanced streaming,                 4849552
silesia,                            level 4,                            advanced streaming,                 4786970
silesia,                            level 5,                            advanced streaming,                 4710237
silesia,                            level 6,                            advanced streaming,                 4660057
silesia,                            level 7,                            advanced streaming,                 4596295
silesia,                            level 9,                            advanced streaming,                 4543924
silesia,                            level 13,                           advanced streaming,                 4482135
silesia,                            level 16,                           advanced streaming,                 4377465
silesia,                            level 19,                           advanced streaming,                 4293330
silesia,                            no source size,                     advanced streaming,                 4849516
silesia,                            long distance mode,                 advanced streaming,                 4839708
silesia,                            multithreaded,                      advanced streaming,                 4849552
silesia,                            multithreaded long distance mode,   advanced streaming,                 4839708
silesia,                            small window log,                   advanced streaming,                 7112062
silesia,                            small hash log,                     advanced streaming,                 6555021
silesia,                            small chain log,                    advanced streaming,                 4931148
silesia,                            explicit params,                    advanced streaming,                 4797100
silesia,                            uncompressed literals,              advanced streaming,                 5127982
silesia,                            uncompressed literals optimal,      advanced streaming,                 4325472
silesia,                            huffman literals,                   advanced streaming,                 5331168
silesia,                            multithreaded with advanced params, advanced streaming,                 5127982
silesia.tar,                        level -5,                           advanced streaming,                 6982759
silesia.tar,                        level -3,                           advanced streaming,                 6641283
silesia.tar,                        level -1,                           advanced streaming,                 6190795
silesia.tar,                        level 0,                            advanced streaming,                 4861427
silesia.tar,                        level 1,                            advanced streaming,                 5336939
silesia.tar,                        level 3,                            advanced streaming,                 4861427
silesia.tar,                        level 4,                            advanced streaming,                 4799630
silesia.tar,                        level 5,                            advanced streaming,                 4722329
silesia.tar,                        level 6,                            advanced streaming,                 4672288
silesia.tar,                        level 7,                            advanced streaming,                 4606715
silesia.tar,                        level 9,                            advanced streaming,                 4554154
silesia.tar,                        level 13,                           advanced streaming,                 4491765
silesia.tar,                        level 16,                           advanced streaming,                 4381350
silesia.tar,                        level 19,                           advanced streaming,                 4281562
silesia.tar,                        no source size,                     advanced streaming,                 4861423
silesia.tar,                        long distance mode,                 advanced streaming,                 4848098
silesia.tar,                        multithreaded,                      advanced streaming,                 4861508
silesia.tar,                        multithreaded long distance mode,   advanced streaming,                 4853186
silesia.tar,                        small window log,                   advanced streaming,                 7118769
silesia.tar,                        small hash log,                     advanced streaming,                 6587952
silesia.tar,                        small chain log,                    advanced streaming,                 4943312
silesia.tar,                        explicit params,                    advanced streaming,                 4808608
silesia.tar,                        uncompressed literals,              advanced streaming,                 5129461
silesia.tar,                        uncompressed literals optimal,      advanced streaming,                 4320858
silesia.tar,                        huffman literals,                   advanced streaming,                 5352360
silesia.tar,                        multithreaded with advanced params, advanced streaming,                 5129555
github,                             level -5,                           advanced streaming,                 205285
github,                             level -5 with dict,                 advanced streaming,                 46718
github,                             level -3,                           advanced streaming,                 190643
github,                             level -3 with dict,                 advanced streaming,                 45395
github,                             level -1,                           advanced streaming,                 175568
github,                             level -1 with dict,                 advanced streaming,                 43170
github,                             level 0,                            advanced streaming,                 136335
github,                             level 0 with dict,                  advanced streaming,                 41148
github,                             level 1,                            advanced streaming,                 142465
github,                             level 1 with dict,                  advanced streaming,                 41682
github,                             level 3,                            advanced streaming,                 136335
github,                             level 3 with dict,                  advanced streaming,                 41148
github,                             level 4,                            advanced streaming,                 136199
github,                             level 4 with dict,                  advanced streaming,                 41251
github,                             level 5,                            advanced streaming,                 135121
github,                             level 5 with dict,                  advanced streaming,                 38938
github,                             level 6,                            advanced streaming,                 135122
github,                             level 6 with dict,                  advanced streaming,                 38632
github,                             level 7,                            advanced streaming,                 135122
github,                             level 7 with dict,                  advanced streaming,                 38771
github,                             level 9,                            advanced streaming,                 135122
github,                             level 9 with dict,                  advanced streaming,                 39332
github,                             level 13,                           advanced streaming,                 134064
github,                             level 13 with dict,                 advanced streaming,                 39743
github,                             level 16,                           advanced streaming,                 134064
github,                             level 16 with dict,                 advanced streaming,                 37577
github,                             level 19,                           advanced streaming,                 134064
github,                             level 19 with dict,                 advanced streaming,                 37576
github,                             no source size,                     advanced streaming,                 136335
github,                             long distance mode,                 advanced streaming,                 136335
github,                             multithreaded,                      advanced streaming,                 136335
github,                             multithreaded long distance mode,   advanced streaming,                 136335
github,                             small window log,                   advanced streaming,                 136335
github,                             small hash log,                     advanced streaming,                 135590
github,                             small chain log,                    advanced streaming,                 136341
github,                             explicit params,                    advanced streaming,                 137727
github,                             uncompressed literals,              advanced streaming,                 165915
github,                             uncompressed literals optimal,      advanced streaming,                 157227
github,                             huffman literals,                   advanced streaming,                 142465
github,                             multithreaded with advanced params, advanced streaming,                 165915
silesia,                            level -5,                           old streaming,                      6882505
silesia,                            level -3,                           old streaming,                      6568376
silesia,                            level -1,                           old streaming,                      6183403
silesia,                            level 0,                            old streaming,                      4849552
silesia,                            level 1,                            old streaming,                      5314162
silesia,                            level 3,                            old streaming,                      4849552
silesia,                            level 4,                            old streaming,                      4786970
silesia,                            level 5,                            old streaming,                      4710237
silesia,                            level 6,                            old streaming,                      4660057
silesia,                            level 7,                            old streaming,                      4596295
silesia,                            level 9,                            old streaming,                      4543924
silesia,                            level 13,                           old streaming,                      4482135
silesia,                            level 16,                           old streaming,                      4377465
silesia,                            level 19,                           old streaming,                      4293330
silesia,                            no source size,                     old streaming,                      4849516
silesia,                            uncompressed literals,              old streaming,                      4849552
silesia,                            uncompressed literals optimal,      old streaming,                      4293330
silesia,                            huffman literals,                   old streaming,                      6183403
silesia.tar,                        level -5,                           old streaming,                      6982759
silesia.tar,                        level -3,                           old streaming,                      6641283
silesia.tar,                        level -1,                           old streaming,                      6190795
silesia.tar,                        level 0,                            old streaming,                      4861427
silesia.tar,                        level 1,                            old streaming,                      5336939
silesia.tar,                        level 3,                            old streaming,                      4861427
silesia.tar,                        level 4,                            old streaming,                      4799630
silesia.tar,                        level 5,                            old streaming,                      4722329
silesia.tar,                        level 6,                            old streaming,                      4672288
silesia.tar,                        level 7,                            old streaming,                      4606715
silesia.tar,                        level 9,                            old streaming,                      4554154
silesia.tar,                        level 13,                           old streaming,                      4491765
silesia.tar,                        level 16,                           old streaming,                      4381350
silesia.tar,                        level 19,                           old streaming,                      4281562
silesia.tar,                        no source size,                     old streaming,                      4861423
silesia.tar,                        uncompressed literals,              old streaming,                      4861427
silesia.tar,                        uncompressed literals optimal,      old streaming,                      4281562
silesia.tar,                        huffman literals,                   old streaming,                      6190795
github,                             level -5,                           old streaming,                      205285
github,                             level -5 with dict,                 old streaming,                      46718
github,                             level -3,                           old streaming,                      190643
github,                             level -3 with dict,                 old streaming,                      45395
github,                             level -1,                           old streaming,                      175568
github,                             level -1 with dict,                 old streaming,                      43170
github,                             level 0,                            old streaming,                      136335
github,                             level 0 with dict,                  old streaming,                      41148
github,                             level 1,                            old streaming,                      142465
github,                             level 1 with dict,                  old streaming,                      41682
github,                             level 3,                            old streaming,                      136335
github,                             level 3 with dict,                  old streaming,                      41148
github,                             level 4,                            old streaming,                      136199
github,                             level 4 with dict,                  old streaming,                      41251
github,                             level 5,                            old streaming,                      135121
github,                             level 5 with dict,                  old streaming,                      38938
github,                             level 6,                            old streaming,                      135122
github,                             level 6 with dict,                  old streaming,                      38632
github,                             level 7,                            old streaming,                      135122
github,                             level 7 with dict,                  old streaming,                      38771
github,                             level 9,                            old streaming,                      135122
github,                             level 9 with dict,                  old streaming,                      39332
github,                             level 13,                           old streaming,                      134064
github,                             level 13 with dict,                 old streaming,                      39743
github,                             level 16,                           old streaming,                      134064
github,                             level 16 with dict,                 old streaming,                      37577
github,                             level 19,                           old streaming,                      134064
github,                             level 19 with dict,                 old streaming,                      37576
github,                             no source size,                     old streaming,                      140632
github,                             uncompressed literals,              old streaming,                      136335
github,                             uncompressed literals optimal,      old streaming,                      134064
github,                             huffman literals,                   old streaming,                      175568
silesia,                            level -5,                           old streaming advanced,             6882505
silesia,                            level -3,                           old streaming advanced,             6568376
silesia,                            level -1,                           old streaming advanced,             6183403
silesia,                            level 0,                            old streaming advanced,             4849552
silesia,                            level 1,                            old streaming advanced,             5314162
silesia,                            level 3,                            old streaming advanced,             4849552
silesia,                            level 4,                            old streaming advanced,             4786970
silesia,                            level 5,                            old streaming advanced,             4710237
silesia,                            level 6,                            old streaming advanced,             4660057
silesia,                            level 7,                            old streaming advanced,             4596295
silesia,                            level 9,                            old streaming advanced,             4543924
silesia,                            level 13,                           old streaming advanced,             4482135
silesia,                            level 16,                           old streaming advanced,             4377465
silesia,                            level 19,                           old streaming advanced,             4293330
silesia,                            no source size,                     old streaming advanced,             4849516
silesia,                            long distance mode,                 old streaming advanced,             4849552
silesia,                            multithreaded,                      old streaming advanced,             4849552
silesia,                            multithreaded long distance mode,   old streaming advanced,             4849552
silesia,                            small window log,                   old streaming advanced,             7112062
silesia,                            small hash log,                     old streaming advanced,             6555021
silesia,                            small chain log,                    old streaming advanced,             4931148
silesia,                            explicit params,                    old streaming advanced,             4797100
silesia,                            uncompressed literals,              old streaming advanced,             4849552
silesia,                            uncompressed literals optimal,      old streaming advanced,             4293330
silesia,                            huffman literals,                   old streaming advanced,             6183403
silesia,                            multithreaded with advanced params, old streaming advanced,             4849552
silesia.tar,                        level -5,                           old streaming advanced,             6982759
silesia.tar,                        level -3,                           old streaming advanced,             6641283
silesia.tar,                        level -1,                           old streaming advanced,             6190795
silesia.tar,                        level 0,                            old streaming advanced,             4861427
